tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.34831460674157305,-0.10112359550561797,0.11235955056179775,-0.5187713310580204,-0.5277777777777778,0.3425207232877692,0.143047716777835,0.06378843161619217,-0.7096774193548387,-0.9347642818305752,0.8401678489657627,0.0,0.0,-0.6666666666666666,-0.6837606837606838,1.0,34250.0,34250.0,41250.0,34000.0,29500.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.3707865168539326,-0.10112359550561797,0.11235955056179775,-0.5187713310580204,-0.5277777777777778,0.24884551249088976,0.12539763981529,0.1456175616055742,-0.7741935483870968,-0.9891645908498811,0.8955137399213424,0.0,0.0,0.0,-0.6837606837606838,1.0,34250.0,34250.0,39250.0,34000.0,29500.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.3707865168539326,-0.10112359550561797,0.43820224719101125,-0.5187713310580204,-0.5277777777777778,0.007588946471820808,0.10774756285274534,0.21891933057385032,-0.7741935483870968,-1.0444150591596932,0.8814563843958847,0.0,0.0,0.0,-0.6837606837606838,1.0,34250.0,41250.0,39250.0,34000.0,29500.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.3707865168539326,-0.34831460674157305,0.43820224719101125,-0.5187713310580204,-0.5277777777777778,-0.7583550351817281,0.0781939456131353,0.2613856322416272,-0.06451612903225806,-1.0828180078527787,0.784773837198991,0.0,0.0,9.333333333333334,0.7407407407407407,1.0,41250.0,39250.0,35000.0,31500.0,39000.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.056179775280898875,-0.3707865168539326,0.43820224719101125,0.0,-0.5277777777777778,0.16421465188804543,0.06013340174448446,0.24270338868978195,0.9032258064516129,-0.9647720948431213,0.5664071664122645,0.0,0.0,-2.6666666666666665,0.5698005698005698,1.0,39250.0,39250.0,34000.0,30250.0,38000.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.14606741573033707,-0.3707865168539326,0.5056179775280899,-0.05460750853242321,-0.5277777777777778,0.28881115591342305,0.038789122626988554,0.22837584910272812,0.6451612903225806,-0.8605807941428949,0.37993453478262473,0.0,0.0,0.0,0.5698005698005698,1.0,39250.0,35000.0,34000.0,28500.0,37500.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.14606741573033707,-0.34831460674157305,0.5168539325842697,-0.08191126279863481,-0.5277777777777778,0.3274245151958517,0.014982042072858113,0.19386506017861185,0.5806451612903226,-0.7501720533564701,0.16188111237753364,0.0,0.0,-5.666666666666667,0.02849002849002849,1.0,35000.0,34000.0,34000.0,26500.0,33000.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.33707865168539325,-0.3707865168539326,0.4606741573033708,-0.32764505119453924,-0.5277777777777778,0.3173160485690669,-0.01621344279117484,0.17689710106737724,0.0967741935483871,-0.6929490307010291,-0.0007143597331636632,0.0,0.0,-1.3333333333333333,-0.02849002849002849,1.0,34000.0,34000.0,31500.0,26500.0,30000.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.38202247191011235,-0.3707865168539326,0.4606741573033708,-0.49146757679180886,-0.5277777777777778,0.33140589417485083,-0.04699846074910198,0.16995908256064335,-0.03225806451612903,-0.6421073848011861,-0.018115689014431575,0.0,0.0,0.0,-0.02849002849002849,1.0,34000.0,34000.0,30250.0,26500.0,30000.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.38202247191011235,-0.3707865168539326,0.4606741573033708,-0.49146757679180886,-0.5277777777777778,0.34514300501182876,-0.07778347870702912,0.1502988014319149,-0.03225806451612903,-0.5897558899833115,-0.06888220945948047,0.0,0.0,0.0,-0.02849002849002849,1.0,34000.0,31500.0,28500.0,26500.0,30000.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.38202247191011235,-0.056179775280898875,0.4606741573033708,-0.49146757679180886,0.0,0.35853937914639666,-0.10856849666495626,0.11736763512673945,-0.9354838709677419,-0.5358262753457674,-0.16080349698982513,0.0,0.0,-3.3333333333333335,-1.1111111111111112,1.0,31500.0,30250.0,26500.0,28500.0,29500.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.4943820224719101,-0.14606741573033707,0.4606741573033708,-0.5187713310580204,-0.05555555555555555,0.2763745648619364,-0.14345818368394012,0.09318927275960331,-1.0,-0.6183586308816496,-0.0606986697804539,0.0,0.0,-1.6666666666666667,-1.0256410256410255,1.0,30250.0,28500.0,26500.0,28500.0,30000.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.550561797752809,-0.14606741573033707,0.29213483146067415,-0.49146757679180886,-0.08333333333333333,0.25472991099966674,-0.18040020523345268,0.06439206618511209,-1.1612903225806452,-0.688185894157303,0.08131086528364916,0.0,0.0,-2.3333333333333335,-1.225071225071225,1.0,28500.0,26500.0,26500.0,28500.0,27250.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.6292134831460674,-0.33707865168539325,0.2247191011235955,-0.6416382252559727,-0.3333333333333333,0.0851083867672417,-0.2140584915341198,0.08598878580138493,-0.8387096774193549,-0.7947888888061742,0.2964748740917231,0.0,0.0,-2.6666666666666665,-0.9686609686609686,1.0,26500.0,26500.0,26500.0,28500.0,24500.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.7191011235955056,-0.38202247191011235,0.2247191011235955,-0.7918088737201365,-0.5,0.3100143933424982,-0.2485377116469982,0.13246134145568464,-0.967741935483871,-0.8671161027635409,0.5898781343068665,0.0,0.0,0.0,-0.8547008547008547,1.0,26500.0,26500.0,28500.0,28000.0,24500.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.7191011235955056,-0.38202247191011235,0.2247191011235955,-0.7918088737201365,-0.5,0.38290367715864215,-0.2830169317598766,0.16165026365904892,-0.967741935483871,-0.9255780426164628,0.8230768059502006,0.0,0.0,0.0,-0.8547008547008547,1.0,26500.0,26500.0,28500.0,28000.0,24500.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.7191011235955056,-0.38202247191011235,0.2696629213483146,-0.7918088737201365,-0.5,0.28664946673212094,-0.317496151872755,0.1746182501703399,-0.967741935483871,-0.9862386853785606,1.0148768525895173,0.0,0.0,0.0,-0.8547008547008547,1.0,26500.0,28500.0,28500.0,28000.0,24500.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.7191011235955056,-0.4943820224719101,0.2696629213483146,-0.7918088737201365,-0.5277777777777778,-0.036521344130974784,-0.35361723961005626,0.15944581715877598,-0.6451612903225806,-1.0461466456290038,1.1735224719909683,0.0,0.0,2.6666666666666665,-0.3418803418803419,1.0,28500.0,28500.0,28500.0,30750.0,27000.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.6292134831460674,-0.550561797752809,0.2696629213483146,-0.6552901023890785,-0.5,-0.2712292475803884,-0.3864545920985118,0.10789634034340184,-0.22580645161290322,-1.0359013780156519,0.9616796041244595,0.0,0.0,0.0,-0.19943019943019943,1.0,28500.0,28500.0,28000.0,34250.0,31500.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.6292134831460674,-0.6292134831460674,0.24719101123595505,-0.40955631399317405,-0.6527777777777778,-0.43811406921873697,-0.4192919445869673,0.03864830470368491,0.0,-1.0029720535616153,0.7559571183026647,0.0,0.0,0.0,0.0,1.0,28500.0,28500.0,28000.0,39250.0,28000.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.6292134831460674,-0.7191011235955056,0.15730337078651685,-0.6006825938566553,-0.8055555555555556,-0.43811406921873697,-0.4513083632632115,-0.04265780876046312,0.25806451612903225,-0.9386343261727589,0.4033944303844247,0.0,0.0,0.0,0.22792022792022792,1.0,28500.0,28000.0,28000.0,39250.0,27250.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.6292134831460674,-0.7191011235955056,0.1348314606741573,-0.6416382252559727,-0.8055555555555556,-0.4381140692187335,-0.48004104669061026,-0.1115868643606692,0.25806451612903225,-0.8418265513702423,0.25794860189044744,0.0,0.0,-0.6666666666666666,0.17094017094017094,1.0,28000.0,28000.0,30750.0,39250.0,27750.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.651685393258427,-0.7191011235955056,0.056179775280898875,-0.6143344709897611,-0.8055555555555556,-0.4862951031855696,-0.5087737301180091,-0.18705476525551845,0.1935483870967742,-0.7510354795731572,0.12677166446918472,0.0,0.0,0.0,0.17094017094017094,1.0,28000.0,28000.0,34250.0,39250.0,27750.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.651685393258427,-0.7191011235955056,-0.10112359550561797,-0.6143344709897611,-0.8055555555555556,-0.5689631040693727,-0.5346331452026678,-0.2521391561814434,0.1935483870967742,-0.6636974442464777,-0.07588071042596363,0.0,0.0,0.0,0.17094017094017094,1.0,28000.0,30750.0,39250.0,39250.0,27750.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.651685393258427,-0.6292134831460674,-0.10112359550561797,-0.6143344709897611,-0.6666666666666666,-0.749316767858568,-0.5547460236018469,-0.2808298165921993,-0.06451612903225806,-0.5873615721691994,-0.4125133906866765,0.0,0.0,3.6666666666666665,0.2564102564102564,1.0,30750.0,34250.0,39250.0,39250.0,27500.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.5280898876404494,-0.6292134831460674,-0.10112359550561797,-0.6279863481228669,-0.4166666666666667,-0.4736757503897734,-0.5703437660338632,-0.3306262768573882,0.2903225806451613,-0.5055891969969847,-0.4761063393447028,0.0,0.0,4.666666666666667,0.6552706552706553,1.0,34250.0,39250.0,39250.0,39250.0,27500.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.3707865168539326,-0.6292134831460674,-0.34831460674157305,-0.6279863481228669,-0.6111111111111112,0.05499394078729021,-0.5801949717803998,-0.38446560481459124,0.7419354838709677,-0.3679849641437491,-0.10625614703905628,0.0,0.0,6.666666666666667,1.225071225071225,1.0,39250.0,39250.0,39250.0,39250.0,27750.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.14606741573033707,-0.6292134831460674,-0.3707865168539326,-0.6143344709897611,-0.6527777777777778,0.8233618167865423,-0.5728065674704973,-0.3454893906836587,1.3870967741935485,-0.17655574957318604,0.6219129254408957,0.0,0.0,0.0,1.225071225071225,1.0,39250.0,39250.0,39250.0,39250.0,28000.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.14606741573033707,-0.651685393258427,-0.3707865168539326,-0.6006825938566553,-0.625,1.1387183069165643,-0.5645972293483835,-0.30735679893255796,1.4516129032258065,0.01079623610679508,0.9613873275859535,0.0,0.0,0.0,1.2820512820512822,1.0,39250.0,39250.0,39250.0,39250.0,28000.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6339745962155612,-0.3660254037844383,0.0,0.0,0.0,-0.14606741573033707,-0.651685393258427,-0.34831460674157305,-0.6006825938566553,-0.625,1.1837929609442117,-0.5563878912262695,-0.2720046195534115,1.4516129032258065,0.20590416458468577,1.1351499532250018,0.0,0.0,0.0,1.2820512820512822,1.0,39250.0,39250.0,39250.0,39250.0,28000.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.651685393258427,-0.3707865168539326,-0.6006825938566553,-0.625,0.9969165467976817,-0.548999486916367,-0.24062371082205958,1.4516129032258065,0.4014822437299052,1.1989969397947438,0.0,0.0,0.0,1.2820512820512822,1.0,39250.0,39250.0,39250.0,39250.0,28000.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36602540378443843,-0.6339745962155612,1.0,0.0,1.0,-0.14606741573033707,-0.5280898876404494,-0.3707865168539326,-0.6006825938566553,-0.6388888888888888,0.484141873531304,-0.5407901487942531,-0.2098476468256195,1.096774193548387,0.5927084945543112,1.1778106838449787,0.0,0.0,0.0,0.9686609686609686,1.0,39250.0,39250.0,39250.0,25250.0,28000.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.3707865168539326,-0.3707865168539326,-0.6006825938566553,-0.6388888888888888,-0.11953920563230262,-0.5325808106721391,-0.18114303608861027,0.6451612903225806,0.7295113128103832,1.1710827501017425,0.0,0.0,0.0,0.5698005698005698,1.0,39250.0,39250.0,39250.0,25750.0,28000.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.14606741573033707,-0.056179775280898875,-0.6006825938566553,-0.625,-0.8530510007388887,-0.5243714725500254,-0.1543470724680908,0.0,0.7984732193556734,1.1135242163522667,0.0,0.0,0.0,0.0,1.0,39250.0,39250.0,39250.0,25750.0,28000.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.14606741573033707,-0.14606741573033707,-0.6006825938566553,-0.6111111111111112,-0.8530510007388887,-0.5276552077988708,-0.17471484674508525,0.0,0.8090261775819955,1.0081119887003218,0.0,0.0,0.0,0.0,1.0,39250.0,39250.0,39250.0,25750.0,28000.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.14606741573033707,-0.14606741573033707,-0.6006825938566553,-0.6111111111111112,-0.8530510007388887,-0.5276552077988708,-0.17471484674508525,0.0,0.8090261775819955,0.8539411498344907,0.0,0.0,0.0,0.0,1.0,39250.0,39250.0,25250.0,27250.0,28000.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.14606741573033707,-0.33707865168539325,-0.6006825938566553,-0.6111111111111112,-0.8530510007388887,-0.5276552077988708,-0.17471484674508525,0.0,0.8090261775819955,0.6144262581698311,0.0,0.0,0.0,0.0,1.0,39250.0,39250.0,25750.0,27250.0,28000.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.14606741573033707,-0.38202247191011235,-0.6006825938566553,-0.6111111111111112,-0.8530510007388887,-0.520677270395074,-0.1503363822501311,0.0,0.7866519533666884,0.29011592374430806,0.0,0.0,0.0,0.0,1.0,39250.0,25250.0,25750.0,27250.0,28000.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.14606741573033707,-0.14606741573033707,-0.38202247191011235,-0.6006825938566553,-0.6111111111111112,-0.8530510007388887,-0.5120574653668545,-0.12562006796138359,0.0,0.7592762342081261,-0.19083902039782957,0.0,0.0,-18.666666666666668,-1.5954415954415955,1.0,25250.0,25750.0,25750.0,27250.0,29500.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.7752808988764045,-0.14606741573033707,-0.38202247191011235,-0.5187713310580204,-0.6111111111111112,1.200782025559293,-0.5264238070805537,-0.08482868275830166,-1.8064516129032258,0.538887547828974,0.3337159683554407,0.0,0.0,0.6666666666666666,-1.5384615384615385,1.0,25750.0,25750.0,27250.0,30750.0,29500.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.14606741573033707,-0.4943820224719101,-0.5187713310580204,-0.6111111111111112,1.7516905930465514,-0.5399692149820419,-0.05322129388360459,-1.7419354838709677,0.3217407520027085,0.7981207997482506,0.0,0.0,0.0,-1.5384615384615385,1.0,25750.0,25750.0,27250.0,39500.0,29000.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.14606741573033707,-0.550561797752809,-0.5460750853242321,-0.6111111111111112,1.9830892154223432,-0.5494099538224727,-0.024390753969753633,-1.7419354838709677,0.08932894256185321,1.1838635149047572,0.0,0.0,0.0,-1.5384615384615385,1.0,25750.0,27250.0,27250.0,40500.0,31250.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.7528089887640449,-0.14606741573033707,-0.6292134831460674,-0.4232081911262799,-0.6111111111111112,1.974539451555544,-0.5567983581323752,0.00019989331713662076,-1.7419354838709677,-0.15133949829475782,1.4834843823573605,0.0,0.0,2.0,-1.3675213675213675,1.0,27250.0,27250.0,27250.0,40500.0,32250.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.6853932584269663,-0.14606741573033707,-0.7191011235955056,-0.36860068259385664,-0.6111111111111112,1.677298913278546,-0.5588506926629038,0.006989434283385702,-1.5483870967741935,-0.3786366064934143,1.6504804473515768,0.0,0.0,0.0,-1.3675213675213675,1.0,27250.0,27250.0,30750.0,40500.0,32250.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.6853932584269663,-0.14606741573033707,-0.7191011235955056,-0.36860068259385664,-0.6111111111111112,1.090409229364523,-0.5576192919445867,0.0020157268874568543,-1.5483870967741935,-0.6143764414810231,1.7716674978810025,0.0,0.0,0.0,-1.3675213675213675,1.0,27250.0,27250.0,39500.0,40500.0,32250.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.6853932584269663,-0.7752808988764045,-0.7191011235955056,-0.36860068259385664,-0.5277777777777778,-0.5090034723604173,-0.5563878912262695,-0.0030007160639955372,0.25806451612903225,-0.8497521995034001,1.8462706037215042,0.0,0.0,0.0,0.22792022792022792,1.0,27250.0,30750.0,40500.0,39500.0,32250.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.6853932584269663,-0.7528089887640449,-0.7191011235955056,-0.36860068259385664,-0.5277777777777778,-0.5418483020987197,-0.5551564905079525,-0.008060412384865347,0.1935483870967742,-0.8137961838461215,1.8704173982045726,0.0,0.0,4.666666666666667,0.5698005698005698,1.0,30750.0,39500.0,40500.0,42750.0,37250.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.5280898876404494,-0.7528089887640449,-0.6292134831460674,-0.09556313993174062,-0.5555555555555556,-0.20523092403770493,-0.5481785531041556,-0.028268496840895035,0.6451612903225806,-0.7331363289083698,1.768886547684103,0.0,0.0,11.666666666666666,1.566951566951567,1.0,39500.0,40500.0,40500.0,42250.0,39000.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.1348314606741573,-0.7528089887640449,-0.6292134831460674,0.0,-0.4305555555555556,0.991819873486138,-0.530118009235505,-0.0109084484371255,1.7741935483870968,-0.5121815760024827,1.778736211788751,0.0,0.0,1.3333333333333333,1.6809116809116809,1.0,40500.0,40500.0,40500.0,42250.0,38500.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.0898876404494382,-0.6853932584269663,-0.6292134831460674,-0.027303754266211604,-0.375,1.485095750529667,-0.5104155977424316,0.009450658344081044,1.7096774193548387,-0.28139491381070525,1.8302747449404015,0.0,0.0,0.0,1.5099715099715099,1.0,40500.0,40500.0,39500.0,47250.0,39000.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.0898876404494382,-0.6853932584269663,-0.6292134831460674,0.0,-0.375,1.6942528711887836,-0.4907131862493582,0.023759520999469003,1.7096774193548387,-0.08399101333998128,1.8797401421021707,0.0,0.0,0.0,1.5099715099715099,1.0,40500.0,40500.0,42750.0,47250.0,39000.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.0898876404494382,-0.6853932584269663,-0.651685393258427,0.0,-0.375,1.6471735651315276,-0.47101077475628483,0.032220692946517804,1.7096774193548387,0.10878284206717284,1.9272495311642273,0.0,0.0,0.0,1.5099715099715099,1.0,40500.0,39500.0,42250.0,47250.0,39000.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.0898876404494382,-0.6853932584269663,-0.651685393258427,0.0,-0.375,1.3273223209655172,-0.45048742945100023,0.031230491735242925,1.7096774193548387,0.2948111762284672,1.972908859888129,0.0,0.0,-1.3333333333333333,1.396011396011396,1.0,39500.0,42750.0,42250.0,60750.0,38500.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.1348314606741573,-0.5280898876404494,-0.651685393258427,-0.027303754266211604,-0.09722222222222222,0.5404605428294881,-0.4316059517701381,0.017947251055471944,1.1290322580645162,0.46311291030534735,1.887516183775439,0.0,0.0,4.333333333333333,1.3675213675213675,1.0,42750.0,42250.0,47250.0,62500.0,37500.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,0.011235955056179775,-0.1348314606741573,-0.5280898876404494,-0.08191126279863481,0.0,-0.4322129245380212,-0.40738840430990225,0.021853738387905112,0.41935483870967744,0.6078865134830373,1.8542850922575993,0.0,0.0,-0.6666666666666666,0.31339031339031337,1.0,42250.0,42250.0,47250.0,62500.0,37250.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36602540378443843,-0.6339745962155612,0.0,0.0,1.0,-0.011235955056179775,-0.0898876404494382,-0.3707865168539326,-0.09556313993174062,-0.027777777777777776,-0.4093925697986786,-0.38850692662904013,0.03430133645084327,0.22580645161290322,0.6022325944773862,1.713361694287214,0.0,0.0,0.0,0.19943019943019943,1.0,42250.0,47250.0,47250.0,61500.0,37250.0
