tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7,harga_cabai_rawit
2026-01-02,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.02247191011235955,0.7865168539325843,1.797752808988764,1.9331058020477816,1.9666666666666666,1.7318089023649486,1.3540892765520782,1.2920083238475966,-2.3225806451612905,-1.013569174075031,0.9826922688273869,-3.500000000000057,0.0,-4.666666666666667,-2.45014245014245,-0.5,-0.5,0.0,0.0,38500.0,38500.0,43000.0,39500.0,0.0,1.0,1.0,74400.0
2026-01-03,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.1797752808988764,0.7865168539325843,1.797752808988764,1.9331058020477816,1.9666666666666666,2.5303577957430345,1.2818471010774757,1.541503269094862,-2.774193548387097,-1.1353642580655203,1.3087622659097493,-4.000000000000057,0.0,0.0,-2.45014245014245,0.0,-0.5,0.0,0.0,38500.0,38500.0,42500.0,39500.0,0.0,1.0,1.0,74400.0
2026-01-04,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.1797752808988764,0.7865168539325843,1.5348314606741573,1.9331058020477816,1.9666666666666666,2.738229040477384,1.2096049256028731,1.7377419400306042,-2.774193548387097,-1.2623956648892234,1.4649022167637216,-4.000000000000057,0.0,0.0,-2.45014245014245,0.0,-0.5,0.0,0.0,38500.0,43000.0,38500.0,39500.0,1.0,0.0,1.0,74400.0
2026-01-05,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,-0.1797752808988764,0.6629213483146067,1.5348314606741573,1.9331058020477816,1.9666666666666666,2.468245804675417,1.1469676757311444,1.9265914092754524,-2.4193548387096775,-1.4038143329406338,1.437426071191159,-4.000000000000057,0.0,6.0,-1.623931623931624,0.5,-0.5,1.0,0.0,43000.0,42500.0,39000.0,38000.0,0.0,0.0,0.0,74400.0
2026-01-06,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.02247191011235955,0.6134831460674157,1.5348314606741573,1.9331058020477816,1.9666666666666666,1.856303013004029,1.0917188301693177,2.0308929533591598,-1.696774193548387,-1.4881846481885446,1.5054492759526477,-25.000000000000057,0.0,-0.6666666666666666,-1.5555555555555556,-0.5,-0.5,0.0,0.0,42500.0,38500.0,39500.0,35250.0,0.0,0.0,0.0,74400.0
2026-01-07,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.36602540378443843,0.6339745962155615,0.0,1.0,1.0,0.0,0.38202247191011235,1.404494382022472,1.9331058020477816,1.9666666666666666,0.8755070652331612,1.0356490507952796,2.1199035790917065,-1.096774193548387,-1.5689315422333467,1.567531211467884,-80.80000000000007,0.0,-5.333333333333333,-1.4245014245014245,-0.5,-0.5,0.0,0.0,38500.0,39000.0,39500.0,34750.0,1.0,1.0,0.0,74400.0
2026-01-08,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.1797752808988764,-0.02247191011235955,1.3662921348314607,1.9331058020477816,1.9666666666666666,-0.015647343709892625,0.9777732170343766,2.2447904676379284,-0.45161290322580644,-1.6396211050267022,1.679909482467254,-88.00000000000006,0.0,0.6666666666666666,-0.3418803418803419,0.5,-0.5,1.0,0.0,39000.0,39500.0,39500.0,34500.0,1.0,1.0,0.0,74400.0
2026-01-09,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.15730337078651685,-0.1797752808988764,1.4606741573033708,1.9331058020477816,1.9666666666666666,-0.06190035306989389,0.9221139045664444,2.3468177016001768,0.06451612903225806,-1.6194421007140507,1.7030956239742294,-150.40000000000003,0.0,0.6666666666666666,0.11396011396011396,0.5,0.5,2.0,0.0,39500.0,39500.0,38000.0,34500.0,0.0,0.0,0.0,74400.0
2026-01-10,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.1348314606741573,-0.1797752808988764,1.658426966292135,1.9331058020477816,1.9666666666666666,-0.0895877186995688,0.8638276038994359,2.414577117222652,0.12903225806451613,-1.5550801241817243,1.628115188970899,-251.90000000000003,0.0,0.0,0.11396011396011396,0.0,0.5,0.0,0.0,39500.0,39500.0,35250.0,34500.0,0.0,0.0,0.0,74400.0
2026-01-11,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.1348314606741573,-0.1797752808988764,2.0224719101123596,1.9331058020477816,1.9666666666666666,-0.12321597963939888,0.798317085684967,2.4326634827903826,0.12903225806451613,-1.4810025684466903,1.4432228938395513,-261.5,0.0,0.0,0.11396011396011396,0.0,0.5,0.0,0.0,39500.0,38000.0,34750.0,34500.0,0.0,0.0,0.0,74400.0
2026-01-12,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.1348314606741573,0.02247191011235955,2.0224719101123596,1.9331058020477816,1.9666666666666666,-0.1636539654172987,0.7195074397126734,2.3438137682057687,-0.45161290322580644,-1.3895907690388614,1.096397134496894,-280.1,0.0,-2.0,-0.5698005698005698,-0.5,-0.5,0.0,0.0,38000.0,35250.0,34500.0,33500.0,0.0,0.0,0.0,57000.0
2026-01-13,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.20224719101123595,0.0,2.0224719101123596,0.9829351535836177,1.9666666666666666,-0.29282211337046343,0.6382349923037458,2.2309259612045813,-0.5806451612903226,-1.356701805106133,0.7194755360443181,-285.50000000000006,0.0,-3.6666666666666665,-0.8262108262108262,-0.5,-0.5,0.0,0.0,35250.0,34750.0,34500.0,33000.0,0.0,0.0,0.0,57500.0
2026-01-14,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.3258426966292135,-0.1797752808988764,1.9662921348314606,1.0102389078498293,1.9666666666666666,-0.25902720165745635,0.5524474089276553,2.1000389410380653,-0.41935483870967744,-1.3423737300323884,0.1783181623777607,-305.6,0.0,-0.6666666666666666,-0.42735042735042733,-0.5,-0.5,0.0,0.0,34750.0,34500.0,34500.0,33000.0,0.0,0.0,0.0,60000.0
2026-01-15,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.34831460674157305,-0.15730337078651685,1.8269662921348315,1.1467576791808873,1.9666666666666666,-0.04757845103077149,0.46789122626988217,1.9449198690292508,-0.5483870967741935,-1.2872803806476385,-0.28218494083465895,-305.90000000000003,0.0,-0.3333333333333333,-0.5128205128205128,-0.5,-0.5,0.0,0.0,34500.0,34500.0,34500.0,34000.0,0.0,0.0,0.0,68750.0
2026-01-16,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.3595505617977528,-0.1348314606741573,1.6247191011235955,1.6245733788395904,1.9666666666666666,0.06481623781742062,0.388014366341714,1.7912685608555308,-0.6451612903225806,-1.243513948142813,-0.21970070086383872,-308.1,0.0,0.0,-0.5698005698005698,0.0,-0.5,0.0,0.0,34500.0,34500.0,33500.0,33500.0,0.0,0.0,0.0,68750.0
2026-01-17,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.3595505617977528,-0.1348314606741573,1.5617977528089888,1.6245733788395904,1.9666666666666666,0.05499394078636815,0.315525910723448,1.6610714203058943,-0.6451612903225806,-1.2128161746030424,-0.12671854937828056,-308.1,0.0,0.0,-0.5698005698005698,0.0,-0.5,0.0,0.0,34500.0,34500.0,33000.0,33500.0,0.0,0.0,0.0,68750.0
2026-01-18,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.3595505617977528,-0.1348314606741573,1.4269662921348314,1.6245733788395904,1.9666666666666666,-0.06105071905283635,0.24533606977937414,1.5116092704367774,-0.6451612903225806,-1.1833657201275367,-0.05066626207363042,-333.30000000000007,0.0,0.0,-0.5698005698005698,0.0,-0.5,0.0,0.0,34500.0,33500.0,33000.0,33500.0,0.0,0.0,0.0,68750.0
2026-01-19,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.3595505617977528,-0.20224719101123595,1.4269662921348314,1.6245733788395904,1.0,-0.3524146469864644,0.1800718317085686,1.3678750549768226,-0.45161290322580644,-1.1590400556624094,0.011312097828456097,-333.30000000000007,0.0,-1.3333333333333333,-0.5128205128205128,-0.5,-0.5,0.0,0.0,33500.0,33000.0,34000.0,35000.0,0.0,1.0,1.0,67250.0
2026-01-20,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.4044943820224719,-0.3258426966292135,1.4269662921348314,1.5426621160409557,1.0277777777777777,-0.6510576028023085,0.11316572601334052,1.1905180743130914,-0.22580645161290322,-1.124109771541118,-0.057716503289661665,-341.00000000000006,0.0,-0.6666666666666666,-0.2564102564102564,-0.5,-0.5,0.0,0.0,33000.0,33000.0,33500.0,35000.0,0.0,1.0,1.0,59000.0
2026-01-21,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.42696629213483145,-0.34831460674157305,0.8719101123595505,1.0921501706484642,1.1666666666666667,-0.5980743101960736,0.04543868650590081,0.9653264476509631,-0.22580645161290322,-1.0541662507545644,-0.15847386436554467,-341.00000000000006,0.0,0.0,-0.19943019943019943,0.0,-0.5,0.0,0.0,33000.0,34000.0,33500.0,35750.0,1.0,1.0,1.0,57500.0
2026-01-22,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.42696629213483145,-0.3595505617977528,0.7865168539325843,1.0102389078498293,1.6527777777777777,-0.5689631040725014,-0.0020112878399176676,0.8979737367349738,-0.1935483870967742,-1.005032800632272,-0.1218366147911073,-341.00000000000006,0.0,1.3333333333333333,-0.05698005698005698,0.5,-0.5,1.0,0.0,34000.0,33500.0,33500.0,36000.0,0.0,0.0,1.0,56000.0
2026-01-23,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.38202247191011235,-0.3595505617977528,0.7865168539325843,0.9283276450511946,1.6527777777777777,-0.5852103631581498,-0.044699846074909844,0.8266737764739164,-0.06451612903225806,-0.9431827336101786,-0.1589107141924889,-342.50000000000006,0.0,-0.6666666666666666,-0.11396011396011396,-0.5,-0.5,0.0,0.0,33500.0,33500.0,35000.0,37000.0,0.0,1.0,1.0,54500.0
2026-01-24,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.4044943820224719,-0.3595505617977528,0.7865168539325843,0.8464163822525598,1.6527777777777777,-0.6061141341748948,-0.08820933812211365,0.7387468321322198,-0.12903225806451613,-0.8848519434071904,-0.24110812010369173,-357.70000000000005,0.0,0.0,-0.11396011396011396,0.0,-0.5,0.0,0.0,33500.0,33500.0,35000.0,37000.0,0.0,1.0,1.0,54500.0
2026-01-25,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.4044943820224719,-0.3595505617977528,0.7865168539325843,0.8464163822525598,1.6527777777777777,-0.6455825349830228,-0.13171883016931746,0.6278581674870972,-0.12903225806451613,-0.8240075082893653,-0.379987006139702,-376.20000000000005,0.0,0.0,-0.11396011396011396,0.0,-0.5,0.0,0.0,33500.0,35000.0,35750.0,37000.0,1.0,1.0,1.0,54500.0
2026-01-26,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.4044943820224719,-0.4044943820224719,0.7865168539325843,0.8464163822525598,1.5694444444444444,-0.7191306819534103,-0.1752283222165209,0.48962259896133736,0.0,-0.7604833697801133,-0.6223365244437677,-384.70000000000005,0.0,2.0,0.17094017094017094,0.5,0.5,1.0,0.0,35000.0,35000.0,36000.0,37500.0,0.0,1.0,1.0,46000.0
2026-01-27,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.33707865168539325,-0.42696629213483145,0.7865168539325843,0.3822525597269625,1.1111111111111112,-0.585210363158167,-0.21627501282709055,0.30950428949224884,0.25806451612903225,-0.6589274539214214,-0.8486304553906077,-385.90000000000003,0.0,0.0,0.22792022792022792,0.0,0.5,0.0,0.0,35000.0,35750.0,37000.0,41750.0,1.0,1.0,1.0,44250.0
2026-01-28,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.33707865168539325,-0.42696629213483145,0.6629213483146067,0.28668941979522183,1.0277777777777777,-0.5476656879255929,-0.2573217034376602,0.08205342267342094,0.25806451612903225,-0.5448136439304204,-0.8606404708659771,-387.1,0.0,1.0,0.31339031339031337,0.5,0.5,1.0,0.0,35750.0,36000.0,37000.0,45500.0,1.0,1.0,1.0,45250.0
2026-01-29,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.30337078651685395,-0.38202247191011235,0.6134831460674157,0.3412969283276451,0.9444444444444444,-0.495581569921536,-0.29262185736274987,-0.1438820563011289,0.22580645161290322,-0.4255248188285402,-0.8112374978965342,-388.20000000000005,0.0,0.3333333333333333,0.22792022792022792,0.5,0.5,2.0,0.0,36000.0,37000.0,37000.0,44750.0,1.0,1.0,1.0,49500.0
2026-01-30,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.29213483146067415,-0.4044943820224719,0.38202247191011235,0.5733788395904437,0.8611111111111112,-0.4269191557367466,-0.32570548999486876,-0.41891226035139756,0.3225806451612903,-0.3193073247885914,-0.7531179921411386,0.0,0.0,1.3333333333333333,0.39886039886039887,0.5,0.5,3.0,0.0,37000.0,37000.0,37500.0,42750.0,0.0,1.0,1.0,45750.0
2026-01-31,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.36602540378443843,0.6339745962155615,0.0,0.0,1.0,-0.24719101123595505,-0.4044943820224719,-0.02247191011235955,0.36860068259385664,0.8611111111111112,-0.3524146469864568,-0.34869163673678794,-0.6297153151423106,0.45161290322580644,-0.20704488834967705,-0.6477951334592221,0.0,0.0,0.0,0.39886039886039887,0.0,0.5,0.0,0.0,37000.0,37000.0,41750.0,42750.0,0.0,1.0,1.0,45750.0
2026-02-01,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.24719101123595505,-0.4044943820224719,-0.1797752808988764,0.36860068259385664,0.8611111111111112,-0.37158929476016506,-0.3569009748589017,-0.6675965928875748,0.45161290322580644,-0.12751767885796944,-0.5725269748778622,0.0,0.0,0.0,0.39886039886039887,0.0,0.5,0.0,0.0,37000.0,37500.0,45500.0,42750.0,1.0,1.0,1.0,45750.0
2026-02-02,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.24719101123595505,-0.33707865168539325,-0.1797752808988764,0.36860068259385664,0.3888888888888889,-0.49936442168736667,-0.3593637762955359,-0.6729158487233471,0.25806451612903225,-0.06127983525450063,-0.5164398845996025,0.0,0.0,0.6666666666666666,0.2849002849002849,0.5,0.5,1.0,0.0,37500.0,41750.0,44750.0,41000.0,1.0,1.0,1.0,43250.0
2026-02-03,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.2247191011235955,-0.33707865168539325,-0.1797752808988764,0.23208191126279865,0.2916666666666667,-0.5057607284091702,-0.36100564391995876,-0.6772644199384525,0.3225806451612903,-0.014144075415119134,-0.47422157970180207,0.0,0.0,5.666666666666667,0.7692307692307693,0.5,0.5,2.0,0.0,41750.0,45500.0,42750.0,45250.0,1.0,1.0,1.0,47750.0
2026-02-04,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.033707865168539325,-0.30337078651685395,0.02247191011235955,0.4778156996587031,0.3472222222222222,-0.07533245816760825,-0.35566957414058464,-0.6458975331982887,0.7741935483870968,0.08889464511342614,-0.2074523222646812,0.0,0.0,5.0,1.1111111111111112,0.5,0.5,3.0,0.0,45500.0,44750.0,42750.0,44750.0,0.0,0.0,0.0,47500.0
2026-02-05,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.1348314606741573,-0.29213483146067415,0.0,0.4641638225255973,0.5833333333333334,0.4993121589963289,-0.3515649050795276,-0.5988356181781433,1.2258064516129032,0.2459726523794349,0.19071235184805543,0.0,0.0,-1.0,0.9971509971509972,-0.5,0.5,0.0,0.0,44750.0,42750.0,42750.0,44000.0,0.0,0.0,0.0,46000.0
2026-02-06,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.10112359550561797,-0.24719101123595505,-0.1797752808988764,0.3822525597269625,0.375,0.6425757721980196,-0.3478707029245763,-0.5627172446558963,1.0,0.38630317538046416,0.37765787788235594,0.0,0.0,-2.6666666666666665,0.6552706552706553,-0.5,0.5,0.0,0.0,42750.0,42750.0,41000.0,44000.0,0.0,0.0,1.0,42500.0
2026-02-07,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,1.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.011235955056179775,-0.24719101123595505,-0.15730337078651685,0.19112627986348124,0.375,0.5827721857029411,-0.34089276552077963,-0.5265116771815199,0.7419354838709677,0.4658981686277878,0.38230315392562836,0.0,0.0,0.0,0.6552706552706553,0.0,0.5,0.0,0.0,42750.0,42750.0,45250.0,44000.0,0.0,1.0,1.0,42500.0
2026-02-08,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.011235955056179775,-0.24719101123595505,-0.1348314606741573,0.19112627986348124,0.375,0.4311184708111438,-0.3347357619291942,-0.4951246493529868,0.7419354838709677,0.5471252630188188,0.34197473675686646,0.0,0.0,0.0,0.6552706552706553,0.0,0.5,0.0,0.0,42750.0,41000.0,44750.0,44000.0,0.0,1.0,1.0,42500.0
2026-02-09,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.011235955056179775,-0.2247191011235955,-0.1348314606741573,0.19112627986348124,0.2361111111111111,0.1466531908783267,-0.32939969214982,-0.46809755217273813,0.6774193548387096,0.6300777253437512,0.25767328904920356,0.0,0.0,-2.3333333333333335,0.39886039886039887,-0.5,0.5,0.0,0.0,41000.0,45250.0,44000.0,44000.0,1.0,1.0,1.0,39000.0
2026-02-10,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.06741573033707865,-0.033707865168539325,-0.1348314606741573,0.0,0.4861111111111111,-0.23825608666194892,-0.3269368907131859,-0.4586834150448773,-0.0967741935483871,0.6825280135986637,0.1720913615777377,0.0,0.0,5.666666666666667,0.39886039886039887,0.5,0.5,1.0,0.0,45250.0,44750.0,44000.0,44000.0,0.0,0.0,0.0,38500.0
2026-02-11,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.12359550561797752,0.1348314606741573,-0.20224719101123595,-0.027303754266211604,0.4722222222222222,-0.2083529666763362,-0.317496151872755,-0.4026179571408328,-0.03225806451612903,0.7152243264439324,0.14860136945591665,0.0,0.0,-0.6666666666666666,-0.08547008547008547,-0.5,-0.5,0.0,0.0,44750.0,44000.0,44000.0,49000.0,0.0,0.0,1.0,39000.0
2026-02-12,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.10112359550561797,0.10112359550561797,-0.3258426966292135,0.0,0.3888888888888889,-0.2582728854179932,-0.3064135454079012,-0.35497681332297437,0.0,0.6718212643140375,0.08984309938541446,0.0,0.0,-1.0,-0.08547008547008547,-0.5,-0.5,0.0,0.0,44000.0,44000.0,44000.0,47250.0,0.0,0.0,1.0,42500.0
2026-02-13,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.011235955056179775,-0.34831460674157305,0.19112627986348124,0.19444444444444445,-0.29082485610005376,-0.292047203694202,-0.3252582729190199,0.16129032258064516,0.6200205991166399,-0.01730807262068465,0.0,0.0,0.0,0.14245014245014245,0.0,0.5,0.0,0.0,44000.0,44000.0,44000.0,49500.0,0.0,0.0,1.0,39000.0
2026-02-14,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.011235955056179775,-0.3595505617977528,0.0,0.19444444444444445,-0.29282211337026226,-0.27685992816829114,-0.3029929246740659,0.16129032258064516,0.5997915468138427,-0.11704561969420132,0.0,0.0,0.0,0.14245014245014245,0.0,0.5,0.0,0.0,44000.0,44000.0,44000.0,49500.0,0.0,0.0,1.0,39000.0
2026-02-15,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.011235955056179775,-0.3595505617977528,0.0,0.19444444444444445,-0.3049584744230394,-0.26126218573627485,-0.28721011791652024,0.16129032258064516,0.5788020127282731,-0.25636398994156545,0.0,0.0,0.0,0.14245014245014245,0.0,0.5,0.0,0.0,44000.0,44000.0,49000.0,49500.0,0.0,1.0,1.0,39000.0
2026-02-16,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,-0.06741573033707865,-0.3595505617977528,0.0,0.0,-0.3279364692331888,-0.2456644433042582,-0.27637626031801366,0.3870967741935484,0.5581561246122204,-0.4555394897980834,0.0,0.0,0.0,0.3418803418803419,0.0,0.5,0.0,0.0,44000.0,44000.0,47250.0,44000.0,0.0,1.0,0.0,39000.0
2026-02-17,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,1.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.12359550561797752,-0.3595505617977528,0.0,-0.027777777777777776,-0.6555469055106458,-0.2300667008722419,-0.27032716749672764,-0.16129032258064516,0.5659845522411731,-0.7280087465109965,0.0,0.0,0.0,-0.14245014245014245,0.0,-0.5,0.0,0.0,44000.0,49000.0,49500.0,42250.0,1.0,1.0,0.0,39000.0
2026-02-18,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.10112359550561797,-0.4044943820224719,0.0,0.0,-0.7430242314783997,-0.21446895844022562,-0.2689743339000064,-0.0967741935483871,0.5058996147418889,-0.7699651731132029,0.0,0.0,6.666666666666667,0.4843304843304843,0.5,0.5,1.0,0.0,49000.0,47250.0,49500.0,38250.0,0.0,1.0,0.0,42000.0
2026-02-19,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.29213483146067415,0.06741573033707865,-0.42696629213483145,0.16382252559726962,0.19444444444444445,-0.11953920563320845,-0.18902001026167228,-0.2294650866001395,0.6451612903225806,0.5089327734922415,-0.5726269859510272,0.0,0.0,-2.3333333333333335,0.37037037037037035,-0.5,0.5,0.0,0.0,47250.0,49500.0,49500.0,35500.0,1.0,1.0,0.0,43750.0
2026-02-20,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.21348314606741572,0.06741573033707865,-0.42696629213483145,0.2593856655290102,0.0,-0.04757845103053074,-0.16562339661364764,-0.22831384624555426,0.41935483870967744,0.501427398254773,-0.512574513825698,0.0,0.0,3.0,0.6267806267806267,0.5,0.5,1.0,0.0,49500.0,49500.0,44000.0,35500.0,0.0,0.0,0.0,48500.0
2026-02-21,-2.142857142857145,-3.0,19.7,-3.5000000000000004,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.3146067415730337,0.06741573033707865,-0.38202247191011235,0.5187713310580204,0.0,0.13401533859080667,-0.13853258081067177,-0.21204624568705827,0.7096774193548387,0.5196122397056094,-0.3912809554260265,0.0,0.0,0.0,0.6267806267806267,0.0,0.5,0.0,0.0,49500.0,49500.0,42250.0,35500.0,0.0,0.0,0.0,48500.0
