tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2022-03-01,45000.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.1568627450980392,0.0,0.0,0.16164383561643836,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.3089700996677741,0.31229235880398665,0.3156146179401993,0.2790697674418604,0.25913621262458475,0.13289036544850497,0.06423034330011068,0.21621621621621628,0.21621621621621628,0.31350114416475977,0.01004311051705812,0.31885714285714284,0.30639730639730633,0.29666750187922825,0.05795265128636629,0.2926829268292683,0.3003412969283277,0.2611357957307453,0.1128046224561888,0.22710622710622713,0.28901734104046245,0.17085671454328144,0.2548048435401675,0.051851851851851816,0.2704626334519573,0.7072120559741658,0.633367312266395,0.6122549557325366,0.4910897702784933,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-02,45000.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.03333333333333333,0.3333333333333333,0.1568627450980392,0.0,0.0,0.16438356164383564,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.30564784053156147,0.3089700996677741,0.31229235880398665,0.2790697674418604,0.25249169435215946,0.1395348837209302,0.059800664451827246,0.21621621621621628,0.21621621621621628,0.3100686498855835,0.010043110517056366,0.3154285714285714,0.303030303030303,0.30067652217489343,0.051441700107395315,0.2926829268292683,0.3003412969283277,0.2647176714396582,0.11600636740169297,0.22710622710622713,0.28901734104046245,0.17968924092944116,0.253047624631601,0.051851851851851816,0.2704626334519573,0.7039827771797632,0.6340468909276249,0.6190528317893844,0.4910897702784933,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-03,48625.0,29250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,1.0,0.0,0.1818181818181818,0.06666666666666668,0.5,0.1568627450980392,0.0,0.0,0.16712328767123288,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.30564784053156147,0.30564784053156147,0.3089700996677741,0.2790697674418604,0.20598006644518269,0.18604651162790697,0.05315614617940195,0.21621621621621628,0.21621621621621628,0.30778032036613273,0.005798392560594739,0.3154285714285714,0.29966329966329963,0.30468554247055873,0.040217243308634375,0.2926829268292683,0.3003412969283277,0.2688112436784157,0.11747004847591337,0.22710622710622713,0.28901734104046245,0.188683832019934,0.2482045419550679,0.051851851851851816,0.2704626334519573,0.7039827771797632,0.6381243628950052,0.7181696412960352,0.5500002287607116,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-04,52250.0,27500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.1,0.6666666666666666,0.1568627450980392,0.0,0.0,0.16986301369863016,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.35382059800664456,0.30564784053156147,0.30564784053156147,0.31893687707641194,0.20598006644518269,0.18604651162790697,0.046511627906976716,0.18468468468468474,0.21621621621621628,0.32322654462242567,0.08407669212707143,0.3154285714285714,0.34511784511784516,0.31596091205211724,0.05171740034647382,0.3205574912891986,0.3361774744027304,0.2801964914674604,0.11609666336816112,0.22710622710622713,0.32543352601156067,0.19968397382655023,0.24644583308753507,0.051851851851851816,0.3078291814946619,0.7120559741657696,0.671763506625892,0.7107804704073646,0.5535330898391055,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-05,52750.0,27666.666666666668,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.13333333333333333,0.8333333333333333,0.1568627450980392,0.0,1.0,0.1726027397260274,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.40199335548172754,0.35382059800664456,0.30564784053156147,0.3156146179401993,0.2281284606866002,0.19490586932447396,0.059800664451827246,0.1531531531531532,0.21621621621621628,0.35640732265446223,0.14562510249640548,0.3154285714285714,0.3939393939393939,0.3284891004760712,0.11127318897256076,0.3205574912891986,0.385665529010239,0.295291539097879,0.12723110127191886,0.25152625152625147,0.3757225433526012,0.21268966634928999,0.24858322009707365,0.051851851851851816,0.35943060498220636,0.7621097954790097,0.6931702344546382,0.6308271434285181,0.5655076548959403,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-06,53250.0,27833.333333333332,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.16666666666666669,1.0,0.1568627450980392,0.0,1.0,0.17534246575342466,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.40863787375415284,0.40199335548172754,0.35382059800664456,0.31229235880398665,0.25027685492801777,0.203765227021041,0.046511627906976716,0.1561561561561562,0.21621621621621628,0.3918764302059497,0.09043447858230265,0.3651428571428571,0.4006734006734006,0.34252067151089954,0.14166230589041853,0.3205574912891986,0.3924914675767919,0.3091926281586601,0.1375313408464058,0.275946275946276,0.3826589595375723,0.2254522618155299,0.2499269270983974,0.051851851851851816,0.36654804270462626,0.7717976318622174,0.7054026503567788,0.6307155385788581,0.5776138085797735,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-07,53750.0,28000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.2,0.0,0.1764705882352941,0.0,0.0,0.17808219178082194,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.415282392026578,0.40863787375415284,0.40199335548172754,0.3089700996677741,0.2724252491694352,0.21262458471760792,0.06644518272425248,0.15915915915915918,0.21621621621621628,0.41304347826086957,0.020086221034043547,0.4148571428571428,0.40740740740740744,0.35805562515660233,0.15681697188625057,0.3205574912891986,0.39931740614334477,0.32189975864980336,0.14787642300296952,0.30036630036630035,0.3895953757225434,0.2389441484512692,0.24455111000247334,0.07407407407407407,0.3736654804270463,0.7814854682454252,0.6972477064220184,0.6306060295949192,0.5898537319175715,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-08,54000.0,28000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.23333333333333334,0.16666666666666666,0.1764705882352941,0.0,0.0,0.18082191780821918,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.4219269102990033,0.415282392026578,0.40863787375415284,0.30564784053156147,0.2790697674418604,0.25913621262458475,0.08637873754152825,0.16216216216216223,0.21621621621621628,0.41990846681922195,0.0200862210340453,0.4217142857142857,0.41414141414141414,0.3750939614131797,0.15708484673202427,0.3205574912891986,0.40614334470989766,0.33341293057130916,0.15869257704969303,0.30769230769230765,0.3965317919075145,0.25194984097400897,0.23981013931796832,0.09629629629629627,0.3807829181494662,0.7911733046286329,0.689092762487258,0.6247756948884052,0.5983474326185323,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-09,52750.0,27500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.26666666666666666,0.3333333333333333,0.1764705882352941,0.0,0.0,0.18356164383561646,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.42524916943521596,0.4219269102990033,0.415282392026578,0.30564784053156147,0.2790697674418604,0.25249169435215946,0.10631229235880396,0.16216216216216223,0.21621621621621628,0.425629290617849,0.01534110471905535,0.4285714285714286,0.4175084175084175,0.3931345527436732,0.1361337413084879,0.3205574912891986,0.40955631399317405,0.34467025422789255,0.16529160194780965,0.30769230769230765,0.39999999999999997,0.2643477908554991,0.23523988069087529,0.11851851851851852,0.38434163701067614,0.7944025834230355,0.6788990825688075,0.5905709899771284,0.5789363236933569,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-10,52750.0,27500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.3,0.5,0.1764705882352941,0.0,0.0,0.1863013698630137,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.40863787375415284,0.42524916943521596,0.4219269102990033,0.35382059800664456,0.2790697674418604,0.20598006644518269,0.13289036544850497,0.1531531531531532,0.18468468468468474,0.4233409610983982,0.026571572817546418,0.4217142857142857,0.4175084175084175,0.4086695063893761,0.0736365148274101,0.3710801393728223,0.40955631399317405,0.3546483365598643,0.161338761881003,0.30769230769230765,0.39999999999999997,0.2754087069262404,0.22758920824602627,0.14814814814814814,0.38434163701067614,0.7314316469321851,0.652395514780836,0.6190528317893844,0.5178686756146174,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-11,52750.0,27500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.3333333333333333,0.6666666666666666,0.1764705882352941,0.0,0.0,0.18904109589041096,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.40863787375415284,0.40863787375415284,0.42524916943521596,0.40199335548172754,0.31893687707641194,0.20598006644518269,0.1395348837209302,0.1531531531531532,0.1531531531531532,0.4187643020594966,0.028991962802476352,0.4217142857142857,0.4175084175084175,0.4169381107491857,0.025455056776952402,0.421602787456446,0.40955631399317405,0.3646264188918358,0.15203542110647017,0.33699633699633696,0.39999999999999997,0.2854972347709823,0.2217557050333118,0.15555555555555556,0.38434163701067614,0.6846071044133477,0.6483180428134557,0.6190528317893844,0.4652745289439326,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-12,51500.0,27666.666666666668,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.3666666666666667,0.8333333333333333,0.1764705882352941,0.0,1.0,0.19178082191780824,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.40863787375415284,0.40863787375415284,0.40863787375415284,0.40863787375415284,0.3156146179401993,0.2281284606866002,0.18604651162790697,0.1531531531531532,0.1561561561561562,0.41304347826086957,0.0,0.4217142857142857,0.4006734006734006,0.41794036582310196,0.02190404330293943,0.42857142857142855,0.40955631399317405,0.37153432204473935,0.15022291879469238,0.33699633699633696,0.39999999999999997,0.2953426655592246,0.21383369403481092,0.20740740740740737,0.38434163701067614,0.6781485468245425,0.6197757390417942,0.5898960648157006,0.44202820851588737,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-13,50250.0,27833.333333333332,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.4,1.0,0.1764705882352941,0.0,1.0,0.19452054794520549,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.3920265780730897,0.40863787375415284,0.40863787375415284,0.415282392026578,0.31229235880398665,0.25027685492801777,0.18604651162790697,0.1561561561561562,0.15915915915915918,0.40732265446224264,0.02899196280247433,0.4045714285714286,0.4006734006734006,0.4154347281383112,0.03350821943401122,0.41114982578397213,0.40955631399317405,0.37741883213795335,0.14301949445175685,0.33699633699633696,0.39999999999999997,0.3028786743107186,0.209617546730024,0.20740740740740737,0.38434163701067614,0.6555435952637244,0.6095820591233436,0.5891883762969218,0.41921843870620923,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-14,49000.0,28000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.43333333333333335,0.0,0.19607843137254904,0.0,0.0,0.19726027397260276,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.3754152823920266,0.3920265780730897,0.40863787375415284,0.4219269102990033,0.3089700996677741,0.2724252491694352,0.19490586932447396,0.15915915915915918,0.16216216216216223,0.39588100686498856,0.05021555258498658,0.38742857142857146,0.4006734006734006,0.4094211976948133,0.05277067139100815,0.3937282229965157,0.40955631399317405,0.382279949171478,0.13202760645430878,0.33699633699633696,0.39999999999999997,0.30980694042096313,0.20167788422936636,0.2172839506172839,0.38434163701067614,0.6329386437029063,0.5939517499150527,0.5884454793941243,0.3968330367069438,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-15,47500.0,28000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.4666666666666667,0.16666666666666666,0.19607843137254904,0.0,0.0,0.2,1.0,0.5,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.3588039867109635,0.3754152823920266,0.3920265780730897,0.42524916943521596,0.30564784053156147,0.2790697674418604,0.203765227021041,0.16216216216216223,0.16216216216216223,0.37871853546910755,0.05021555258498483,0.37028571428571433,0.38383838383838387,0.39989977449260833,0.07032964451128039,0.3763066202090592,0.40955631399317405,0.3861176731453132,0.11874077861831799,0.33699633699633696,0.39999999999999997,0.3158033344812917,0.19222703392548027,0.22716049382716053,0.38434163701067614,0.6135629709364908,0.5783214407067618,0.5813870491478703,0.3744726430148425,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-16,47500.0,28000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.5,0.3333333333333333,0.19607843137254904,0.0,0.0,0.20273972602739726,1.0,0.5,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.3388704318936877,0.3588039867109635,0.3754152823920266,0.40863787375415284,0.30564784053156147,0.2790697674418604,0.21262458471760792,0.16216216216216223,0.1531531531531532,0.3604118993135011,0.05531313968654628,0.34971428571428576,0.367003367003367,0.38687045853169627,0.08521213564345127,0.3554006968641115,0.3924914675767919,0.38867615579453685,0.10593074605354579,0.33699633699633696,0.39999999999999997,0.3207463079634544,0.18194648934935748,0.22962962962962963,0.38434163701067614,0.6103336921420882,0.5606523955147809,0.6190528317893844,0.3890386410234654,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-17,47500.0,28000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.5333333333333333,0.5,0.19607843137254904,0.0,0.0,0.20547945205479454,1.0,0.5,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.3388704318936877,0.3388704318936877,0.3588039867109635,0.40863787375415284,0.35382059800664456,0.2790697674418604,0.25913621262458475,0.16216216216216223,0.1531531531531532,0.3478260869565218,0.034790355362946106,0.34971428571428576,0.35016835016835013,0.37634678025557505,0.09223646406374683,0.3554006968641115,0.3924914675767919,0.3912346384437603,0.09075506168274135,0.3736263736263737,0.39999999999999997,0.3253651520369508,0.1719168828914298,0.22962962962962963,0.38434163701067614,0.6103336921420882,0.5321100917431193,0.6190528317893844,0.3890386410234654,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-18,48500.0,27250.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.5666666666666667,0.6666666666666666,0.19607843137254904,0.0,0.0,0.20821917808219179,1.0,0.5,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.3388704318936877,0.3388704318936877,0.3388704318936877,0.40863787375415284,0.40199335548172754,0.31893687707641194,0.25249169435215946,0.16216216216216223,0.1531531531531532,0.3409610983981694,0.0,0.34971428571428576,0.3299663299663299,0.3658231019794537,0.08702139030970546,0.3554006968641115,0.3924914675767919,0.3900833212516097,0.09542065921264883,0.3736263736263737,0.39999999999999997,0.32828231671494856,0.16796989907562554,0.22962962962962963,0.38434163701067614,0.6103336921420882,0.5361875637104996,0.6449563173954784,0.4022860328965709,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-19,48333.333333333336,27500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.6,0.8333333333333333,0.19607843137254904,0.0,1.0,0.21095890410958906,1.0,0.5,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.3521594684385382,0.3388704318936877,0.3388704318936877,0.3920265780730897,0.40863787375415284,0.3156146179401993,0.20598006644518269,0.14864864864864868,0.1561561561561562,0.345537757437071,0.023193570241983066,0.34971428571428576,0.3434343434343434,0.35730393385116516,0.06356959586875374,0.3554006968641115,0.3754266211604096,0.3862455972777744,0.0988427215000951,0.3736263736263737,0.39999999999999997,0.3319287725624457,0.16298736918000542,0.22962962962962963,0.38434163701067614,0.6393972012917115,0.5728848114169216,0.6148245996028228,0.41561916840639557,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-03-20,48166.666666666664,27750.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.1818181818181818,0.6333333333333333,1.0,0.19607843137254904,0.0,1.0,0.2136986301369863,1.0,0.5,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.3499446290143965,0.3521594684385382,0.3388704318936877,0.3754152823920266,0.415282392026578,0.31229235880398665,0.20598006644518269,0.1531531531531532,0.15915915915915918,0.3493516399694891,0.021522722306690802,0.34971428571428576,0.3434343434343434,0.3509563183830285,0.04150839492380224,0.3554006968641115,0.3583617747440273,0.3817256112641463,0.10034243909417197,0.3736263736263737,0.39999999999999997,0.3371958754532748,0.1482481662077472,0.22962962962962963,0.38434163701067614,0.6533907427341228,0.5715256540944615,0.6148100194918344,0.4296156439913358,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
