tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-07-11,39500.0,32500.0,0.45454545454545503,0.6216216216216215,0.042105263157894736,0.8210526315789473,1.0,0.0,1.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.6666666666666667,0.0,0.5232876712328768,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.2411960132890365,0.23588039867109634,0.2026578073089701,0.16279069767441862,0.11627906976744184,0.11627906976744184,0.11827242524916942,0.24324324324324326,0.18288288288288296,0.22494279176201376,0.06313594856526075,0.20914285714285719,0.23097643097643095,0.1857178651966926,0.1014988870091835,0.17073170731707316,0.22047781569965874,0.1509163632021968,0.11729622088118266,0.1282051282051282,0.20786127167630059,0.119206693272289,0.07320658294544471,0.11333333333333329,0.1871886120996441,0.7543595263724435,0.5586136595310908,0.5991332771670146,0.5657027647618869,0.40756302521008436,0.25622254758418705,0.1921853702862334,0.5112431327456243,1.0,0.3333333333333333,0.4198473282442743
2025-07-12,39916.666666666664,33216.666666666664,0.5757575757575761,0.43243243243243246,0.0,0.431578947368421,0.0,0.0,1.0,0.5454545454545454,0.3666666666666667,0.8333333333333333,0.5294117647058824,0.6666666666666667,1.0,0.526027397260274,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.2325581395348837,0.2411960132890365,0.23588039867109634,0.1672203765227021,0.11960132890365449,0.120265780730897,0.11495016611295678,0.24324324324324326,0.19039039039039046,0.2352402745995424,0.013171415962516439,0.24,0.23097643097643095,0.1962415434728138,0.10015966417836145,0.17537746806039495,0.22047781569965874,0.15987105247447908,0.11955291024879894,0.13186813186813184,0.20786127167630059,0.12338796264408575,0.08409057673738599,0.11333333333333329,0.1871886120996441,0.7416576964477932,0.5553516819571866,0.6320318989443365,0.5663541832093274,0.40336134453781547,0.26207906295754135,0.1512948659700135,0.5112431327456243,0.0,0.3333333333333333,0.4198473282442743
2025-07-13,40333.333333333336,33933.333333333336,0.621212121212122,0.4864864864864864,0.035789473684210524,0.6,1.0,0.0,1.0,0.5454545454545454,0.4,1.0,0.5294117647058824,0.6666666666666667,1.0,0.5287671232876713,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.23809523809523803,0.2325581395348837,0.2411960132890365,0.17165005537098554,0.12292358803986708,0.12425249169435215,0.11162790697674418,0.2561561561561561,0.19789789789789786,0.23600305110602599,0.013228018784352091,0.24,0.23097643097643095,0.20693226426125438,0.09290886472012831,0.18002322880371657,0.22047781569965874,0.16899630725670955,0.11917530731638697,0.13553113553113555,0.20786127167630059,0.12789336142454877,0.09399322063029752,0.11333333333333329,0.1871886120996441,0.7427341227125942,0.5607883112470269,0.6318964180763309,0.5669931640730462,0.4831932773109262,0.26500732064421584,0.08882326215356644,0.5221029768749202,1.0,0.37037037037037035,0.3664122137404573
2025-07-14,40750.0,34650.0,0.0,0.945945945945946,0.25473684210526315,0.4526315789473684,1.0,0.0,1.0,0.5454545454545454,0.43333333333333335,0.0,0.5490196078431372,0.6666666666666667,0.0,0.5315068493150685,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.24363233665559247,0.23809523809523803,0.2325581395348837,0.1760797342192691,0.12624584717607973,0.1282392026578073,0.11384274640088593,0.2690690690690692,0.20540540540540547,0.2368421052631579,0.016738517529047967,0.24,0.23344556677890016,0.21779002756201454,0.07766224393076097,0.1846689895470383,0.22298065984072812,0.17829212754888835,0.11592398788939832,0.1391941391941392,0.2104046242774567,0.13272288961367834,0.10289763126245982,0.11333333333333329,0.1897983392645315,0.7438105489773951,0.5628270472307171,0.6317637363998126,0.5676200601922972,0.3193277310924376,0.20351390922401258,0.222171740118128,0.5993995145010861,1.0,0.4074074074074074,0.5190839694656484
2025-07-15,43000.0,35650.0,0.5,0.5135135135135136,0.3852631578947368,0.0,1.0,0.0,1.0,0.5454545454545454,0.4666666666666667,0.16666666666666666,0.5490196078431372,0.6666666666666667,0.0,0.5342465753424658,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.2491694352159468,0.24363233665559247,0.23809523809523803,0.2026578073089701,0.1548172757475083,0.1282392026578073,0.11605758582502768,0.28198198198198204,0.2144144144144144,0.24256292906178495,0.016738517529039196,0.24571428571428566,0.23905723905723908,0.22881483337509395,0.04644904912014168,0.21254355400696862,0.22866894197952226,0.18775851335101523,0.1093102314330004,0.1706959706959707,0.2161849710982659,0.13767396633105777,0.11132720026782011,0.11333333333333329,0.19572953736654808,0.7233584499461787,0.5648657832144072,0.6869898875967778,0.5664558925857609,0.3151260504201687,0.18740849194729137,0.4300318037255792,0.7163025424811551,1.0,0.4444444444444444,0.5267175572519083
2025-07-16,43750.0,35400.0,0.5909090909090917,0.5135135135135136,0.0,0.5894736842105263,1.0,0.0,1.0,0.5454545454545454,0.5,0.3333333333333333,0.5490196078431372,0.6666666666666667,0.0,0.536986301369863,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.2790697674418604,0.2491694352159468,0.24363233665559247,0.23588039867109634,0.16279069767441862,0.11960132890365449,0.11827242524916942,0.3,0.2387387387387388,0.25667429443173156,0.05762849000087624,0.25142857142857145,0.26936026936026936,0.24034076672513144,0.048132979345260375,0.24390243902439018,0.2593856655290103,0.19732723845911115,0.11780425371174291,0.17948717948717946,0.24739884393063588,0.1436379474505196,0.1247091103151794,0.11333333333333329,0.22775800711743777,0.7201291711517761,0.5818552497451581,0.6405135684107123,0.5289069372937538,0.3151260504201687,0.19472913616398202,0.3873239436619717,0.6342148971508881,0.0,0.4074074074074074,0.5267175572519083
2025-07-17,42000.0,37000.0,0.6060606060606064,0.5135135135135136,0.0,0.8421052631578947,0.0,0.0,1.0,0.5454545454545454,0.5333333333333333,0.5,0.5490196078431372,0.6666666666666667,0.0,0.5397260273972603,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.28903654485049834,0.2790697674418604,0.2491694352159468,0.2411960132890365,0.1760797342192691,0.11627906976744184,0.11162790697674418,0.29549549549549553,0.24324324324324326,0.2723112128146454,0.06271920507649452,0.2571428571428571,0.2794612794612794,0.24835880731646204,0.066971811989317,0.24390243902439018,0.2696245733788396,0.20704947252616046,0.12586486471384603,0.17948717948717946,0.25780346820809247,0.14988554180256475,0.13785739197025046,0.11333333333333329,0.23843416370106763,0.7246501614639397,0.5920489296636087,0.569836209137806,0.49078619940127133,0.31512605042016695,0.23572474377745323,0.3873239436619717,0.470039606490354,0.0,0.37037037037037035,0.5038167938931295
2025-07-18,40650.0,36500.0,0.621212121212122,0.32432432432432434,0.0,0.8421052631578947,0.0,0.0,1.0,0.5454545454545454,0.5666666666666667,0.6666666666666666,0.5490196078431372,0.6666666666666667,0.0,0.5424657534246575,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.26578073089700993,0.28903654485049834,0.2790697674418604,0.2325581395348837,0.16279069767441862,0.11627906976744184,0.10498338870431895,0.3243243243243244,0.24324324324324326,0.2780320366132723,0.035270245003204755,0.27428571428571424,0.2794612794612794,0.2520671510899524,0.06609157427728173,0.24390243902439018,0.2696245733788396,0.21395737567906392,0.12527933318161127,0.17948717948717946,0.25780346820809247,0.15552539351336025,0.14317527493691493,0.11333333333333329,0.23843416370106763,0.7104413347685683,0.5818552497451581,0.5795037600157946,0.4789322561927695,0.36134453781512654,0.2606149341142032,0.3646069968196273,0.3167241599591159,0.0,0.3333333333333333,0.4198473282442743
2025-07-19,39683.333333333336,36383.333333333336,0.5303030303030303,0.32432432432432434,0.0,0.8421052631578947,0.0,0.0,1.0,0.5454545454545454,0.6,0.8333333333333333,0.5490196078431372,0.6666666666666667,1.0,0.5452054794520548,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.2478405315614618,0.26578073089700993,0.28903654485049834,0.23809523809523803,0.1672203765227021,0.11960132890365449,0.1016611295681063,0.31531531531531537,0.2561561561561561,0.2672768878718536,0.06243983083649993,0.25577142857142854,0.2794612794612794,0.2543723377599599,0.05934384861112855,0.2497096399535424,0.2696245733788396,0.22050709126107615,0.11418222223867598,0.18437118437118444,0.25780346820809247,0.1607519802281061,0.14342102115818955,0.11333333333333329,0.23843416370106763,0.6876210979547901,0.5728848114169216,0.5897932570272736,0.45450260539347465,0.34873949579831987,0.2591508052708651,0.3646069968196273,0.3167241599591159,0.0,0.3333333333333333,0.3893129770992365
2025-07-20,38716.666666666664,36266.666666666664,0.5606060606060614,0.3513513513513513,0.0,0.8315789473684211,1.0,0.0,1.0,0.5454545454545454,0.6333333333333333,1.0,0.5490196078431372,0.6666666666666667,1.0,0.547945205479452,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.23499446290143966,0.2478405315614618,0.26578073089700993,0.24363233665559247,0.17165005537098554,0.12292358803986708,0.11627906976744184,0.3132132132132133,0.2690690690690692,0.24866514111365373,0.04674493878573081,0.2425142857142858,0.25589225589225584,0.2539046187254656,0.06113458259761715,0.24645760743321726,0.2696245733788396,0.22572639586549204,0.10016295966152157,0.1892551892551892,0.25780346820809247,0.1656301278285356,0.14046322468369485,0.1296296296296296,0.23843416370106763,0.6697524219590958,0.5560312606184167,0.5890805080410481,0.43057769944540447,0.3319327731092425,0.24890190336749463,0.3452975920036346,0.3167241599591159,0.0,0.3333333333333333,0.35114503816793885
2025-07-21,37750.0,36150.0,0.5151515151515156,0.5945945945945947,0.03368421052631579,0.8421052631578947,0.0,0.0,1.0,0.5454545454545454,0.6666666666666666,0.0,0.5686274509803921,0.6666666666666667,0.0,0.5506849315068494,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.2221483942414174,0.23499446290143966,0.2478405315614618,0.2491694352159468,0.1760797342192691,0.12624584717607973,0.120265780730897,0.31111111111111106,0.28198198198198204,0.23363844393592686,0.038833360666022956,0.22925714285714283,0.23771043771043765,0.2506639939864696,0.07321327628898387,0.23298490127758414,0.2696245733788396,0.2296152894923117,0.08495196235263698,0.19413919413919417,0.25780346820809247,0.16950347426209922,0.13744789098826135,0.1296296296296296,0.23843416370106763,0.6518837459634015,0.5457016649677201,0.5883321676289072,0.40714205537766324,0.47478991596638664,0.23718887262079136,0.22603362108132655,0.3269451897278652,1.0,0.37037037037037035,0.2519083969465643
2025-07-22,37400.0,37750.0,0.6060606060606064,0.4864864864864864,0.0,0.7684210526315789,0.0,0.0,1.0,0.5454545454545454,0.7,0.16666666666666666,0.5686274509803921,0.6666666666666667,0.0,0.5534246575342466,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.2093023255813954,0.2221483942414174,0.23499446290143966,0.2790697674418604,0.2026578073089701,0.1548172757475083,0.12425249169435215,0.309009009009009,0.3,0.22036613272311206,0.038833360666032345,0.21599999999999997,0.22469135802469142,0.24465046354297165,0.0909970058727487,0.21951219512195125,0.2696245733788396,0.23217377214153523,0.07099585237888077,0.22344322344322348,0.25780346820809247,0.1727609748191966,0.13352892975417138,0.1296296296296296,0.23843416370106763,0.6103336921420882,0.5353720693170235,0.6076450053469655,0.36758094697784216,0.5042016806722689,0.22840409956076257,0.018173557473875383,0.3269451897278652,0.0,0.37037037037037035,0.2442748091603053
2025-07-23,37150.0,36150.0,0.5909090909090917,0.3783783783783785,0.0,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.7333333333333333,0.3333333333333333,0.5686274509803921,0.6666666666666667,0.0,0.5561643835616439,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.20465116279069767,0.2093023255813954,0.2221483942414174,0.28903654485049834,0.23588039867109634,0.16279069767441862,0.1282392026578073,0.3378378378378379,0.29549549549549553,0.20991609458428678,0.027396680466229343,0.21119999999999994,0.21167227833894497,0.23342520671510897,0.0942271434035669,0.21463414634146344,0.2696245733788396,0.23232728110048873,0.07025690263256265,0.22564102564102567,0.25780346820809247,0.17570244920284428,0.12940326688736886,0.1296296296296296,0.23843416370106763,0.5961248654467168,0.5300713557594292,0.6108281288061661,0.3531684888002023,0.5042016806722689,0.2181551976573921,0.018173557473875383,0.31800178868020956,0.0,0.3333333333333333,0.2061068702290072
2025-07-24,37400.0,36500.0,0.6515151515151514,0.45945945945945943,0.0,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.7666666666666667,0.5,0.5686274509803921,0.6666666666666667,0.0,0.5589041095890411,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.20132890365448503,0.20465116279069767,0.2093023255813954,0.26578073089700993,0.2411960132890365,0.1760797342192691,0.1282392026578073,0.309009009009009,0.3243243243243244,0.20274599542334099,0.01210739911918009,0.2077714285714286,0.19865319865319864,0.22019543973941363,0.07405162015134183,0.21114982578397207,0.24573378839590443,0.22966645914529615,0.07740244966789933,0.22197802197802202,0.25780346820809247,0.1783765168243422,0.1252301727937735,0.1296296296296296,0.23843416370106763,0.6155005382131324,0.5280326197757391,0.627332882706541,0.38205221888086327,0.5168067226890773,0.21669106881405575,0.018173557473875383,0.31800178868020956,0.0,0.3333333333333333,0.1908396946564883
2025-07-25,37150.0,38000.0,0.6969696969696972,0.5675675675675675,0.0,0.631578947368421,1.0,0.0,1.0,0.5454545454545454,0.8,0.6666666666666666,0.5686274509803921,0.6666666666666667,0.0,0.5616438356164384,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.20465116279069767,0.20132890365448503,0.20465116279069767,0.2478405315614618,0.2325581395348837,0.16279069767441862,0.11960132890365449,0.31531531531531537,0.31531531531531537,0.20114416475972535,0.005798392562762014,0.2077714285714286,0.19393939393939397,0.2109746930593836,0.05468031237552756,0.21114982578397207,0.22730375426621163,0.2268521282311503,0.08226557746315008,0.22197802197802202,0.25780346820809247,0.18117213297408996,0.12062072185742176,0.1296296296296296,0.23843416370106763,0.6361679224973089,0.5353720693170235,0.6108281288061661,0.39842017346004654,0.5378151260504218,0.21815519765739388,0.018173557473875383,0.31800178868020956,0.0,0.3333333333333333,0.25954198473282375
2025-07-26,37150.0,37550.0,0.40909090909091006,0.7027027027027026,0.3709473684210526,0.23157894736842105,0.0,0.0,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333333,0.5686274509803921,0.6666666666666667,1.0,0.5643835616438356,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.20132890365448503,0.20465116279069767,0.20132890365448503,0.23499446290143966,0.23809523809523803,0.1672203765227021,0.11627906976744184,0.34234234234234234,0.3132132132132133,0.2,0.005798392562767731,0.2077714285714286,0.19393939393939397,0.2039589075419695,0.03901136912274515,0.21114982578397207,0.21410693970420935,0.22444715454088027,0.08707321530877027,0.22197802197802202,0.25780346820809247,0.1841622267690376,0.11399295086354419,0.1296296296296296,0.23843416370106763,0.6454251883745963,0.5353720693170235,0.6190528317893844,0.4139769535909694,0.5042016806722689,0.19180087847730753,0.21830985915492945,0.43056087900856016,1.0,0.37037037037037035,0.3664122137404573
2025-07-27,37150.0,37100.0,0.621212121212122,0.45945945945945943,0.004210526315789474,0.042105263157894736,1.0,0.0,1.0,0.5454545454545454,0.8666666666666667,1.0,0.5686274509803921,0.6666666666666667,1.0,0.5671232876712329,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.20132890365448503,0.20132890365448503,0.20465116279069767,0.2221483942414174,0.24363233665559247,0.17165005537098554,0.11627906976744184,0.3342342342342343,0.31111111111111106,0.2,0.005798392562767731,0.2077714285714286,0.19393939393939397,0.19888081516745998,0.02308269933083012,0.21114982578397207,0.20091012514220707,0.2216157670757395,0.09100214450109312,0.22197802197802202,0.25780346820809247,0.1872738690922352,0.10591187774972233,0.1296296296296296,0.23843416370106763,0.6579117330462864,0.5353720693170235,0.6190528317893844,0.4303105682010947,0.5210084033613462,0.19765739385066006,0.2205815538391639,0.4318385077296538,0.0,0.37037037037037035,0.3969465648854964
2025-07-28,37150.0,36650.0,0.6363636363636367,0.5135135135135136,0.0,0.8421052631578947,0.0,0.0,1.0,0.5454545454545454,0.9,0.0,0.588235294117647,0.6666666666666667,0.0,0.5698630136986301,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.20132890365448503,0.20132890365448503,0.20132890365448503,0.2093023255813954,0.2491694352159468,0.1760797342192691,0.11960132890365449,0.3261261261261262,0.309009009009009,0.19885583524027456,0.0,0.2077714285714286,0.1905723905723905,0.19574041593585562,0.009298419517571783,0.21114982578397207,0.1877133105802048,0.21835796583572842,0.09362659717514872,0.22197802197802202,0.25780346820809247,0.19038551141543258,0.09677814622863185,0.1333333333333333,0.23843416370106763,0.6703982777179763,0.5333333333333334,0.6190528317893844,0.44748069464114243,0.5546218487394956,0.22254758418741183,0.20240799636528836,0.4318385077296538,0.0,0.37037037037037035,0.3740458015267176
2025-07-29,38250.0,36650.0,0.6060606060606064,0.6216216216216215,0.0,0.4631578947368421,0.0,0.0,1.0,0.5454545454545454,0.9333333333333333,0.16666666666666666,0.588235294117647,0.6666666666666667,0.0,0.5726027397260274,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.20132890365448503,0.20132890365448503,0.20132890365448503,0.20465116279069767,0.2790697674418604,0.2026578073089701,0.12292358803986708,0.31801801801801804,0.3378378378378379,0.19885583524027456,0.0,0.2077714285714286,0.1905723905723905,0.19453770984715607,0.0049730568556148,0.21114982578397207,0.18293515358361778,0.2146737508208465,0.09447683146590849,0.22197802197802202,0.25780346820809247,0.19337560521038022,0.08716934754231362,0.137037037037037,0.23843416370106763,0.6749192680301399,0.5312945973496432,0.6554850558248732,0.4744692647505946,0.5546218487394956,0.22693997071742444,0.20240799636528836,0.43056087900856016,0.0,0.37037037037037035,0.4122137404580153
