tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-07-23,37150.0,36150.0,27.8,70.0,0.0,8.0,1.0,0,2025,7,23,2,30,3,0,204,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,37400.0,37750.0,38716.666666666664,43750.0,39750.0,34250.0,31650.0,37750.0,35400.0,37955.555555555555,681.9769736602306,37400.0,38716.666666666664,39992.857142857145,2311.3619750908424,37400.0,43750.0,40239.28571428572,1781.716342675398,37400.0,43750.0,36410.0,4115.258961698149,30750.0,43750.0,-6350.0,5750.0,-0.006684491978609652,-0.1508571428571429,27.699999999999996,27.519999999999996,7.999999999999943,254.1,0,9.0,71.71428571428571
2025-07-24,37400.0,36500.0,28.2,73.0,0.0,8.0,1.0,0,2025,7,24,3,30,3,0,205,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,37150.0,37400.0,37750.0,42000.0,40150.0,35250.0,31650.0,36150.0,37000.0,37433.333333333336,301.3856886842331,37150.0,37750.0,39050.0,1816.4627816277405,37150.0,42000.0,40053.57142857143,1962.92754688705,37150.0,43750.0,36593.333333333336,4017.23442355447,30750.0,43750.0,-4850.0,5500.0,0.006729475100942128,-0.10952380952380958,27.742857142857144,27.516666666666666,7.999999999999943,254.1,0,9.0,71.42857142857143
2025-07-25,37150.0,38000.0,28.5,77.0,0.0,6.0,1.0,0,2025,7,25,4,30,3,0,206,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,37400.0,37150.0,37400.0,40650.0,39500.0,34250.0,31000.0,36500.0,36500.0,37316.666666666664,144.33756733333928,37150.0,37400.0,38392.857142857145,1341.2907390132339,37150.0,40650.0,39857.142857142855,2086.256557199969,37150.0,43750.0,36785.0,3908.9600139682398,30750.0,43750.0,-3250.0,6400.0,-0.006684491978609652,-0.08610086100861014,27.814285714285717,27.52,7.999999999999943,254.1,0,9.0,72.71428571428571
2025-07-26,37150.0,37550.0,26.6,82.0,88.1,2.2,0.0,0,2025,7,26,5,30,3,1,207,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,37150.0,37400.0,37150.0,39683.333333333336,39916.666666666664,34583.333333333336,30750.0,38000.0,36383.333333333336,37233.333333333336,144.33756733343117,37150.0,37400.0,37892.857142857145,956.9365251830385,37150.0,39683.333333333336,39689.28571428572,2208.178341369877,37150.0,43750.0,36990.0,3753.275963710659,30750.0,43750.0,-2533.3333333333358,6400.0,0.0,-0.06383872322553552,27.7,27.46,96.09999999999994,342.2,1,10.0,74.71428571428571
2025-07-27,37150.0,37100.0,28.0,73.0,1.0,0.4,1.0,0,2025,7,27,6,30,3,1,208,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,37150.0,37150.0,37400.0,38716.666666666664,40333.333333333336,34916.666666666664,30750.0,37550.0,36266.666666666664,37233.333333333336,144.33756733343117,37150.0,37400.0,37530.952380952374,566.2113016331883,37150.0,38716.666666666664,39491.666666666664,2307.816057934077,37150.0,43750.0,37203.333333333336,3563.4543488797312,30750.0,43750.0,-1566.6666666666642,6400.0,0.0,-0.04046491605682301,27.75714285714286,27.473333333333336,97.09999999999994,343.2,0,10.0,75.28571428571429
2025-07-28,37150.0,36650.0,28.1,75.0,0.0,8.0,0.0,0,2025,7,28,0,31,3,0,209,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,0,0,1,37150.0,37150.0,37150.0,37750.0,40750.0,35250.0,31000.0,37100.0,36150.0,37150.0,0.0,37150.0,37150.0,37307.142857142855,228.08728488397927,37150.0,37750.0,39264.28571428572,2374.372226007725,37150.0,43750.0,37416.666666666664,3348.9061518339586,31000.0,43750.0,-600.0,6150.0,0.0,-0.015894039735099286,27.87142857142857,27.530000000000005,89.09999999999994,343.2,0,10.0,74.85714285714286
2025-07-29,38250.0,36650.0,27.9,79.0,0.0,4.4,0.0,0,2025,7,29,1,31,3,0,210,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,1,37150.0,37150.0,37150.0,37400.0,43000.0,37250.0,31250.0,36650.0,37750.0,37150.0,0.0,37150.0,37150.0,37221.42857142857,121.98750912654036,37150.0,37400.0,39007.142857142855,2395.9341832558775,37150.0,43750.0,37621.666666666664,3123.1987912480818,31250.0,43750.0,-250.0,5900.0,0.02960969044414541,0.022727272727272707,27.87142857142857,27.540000000000003,89.09999999999994,342.2,0,10.0,75.57142857142857
2025-07-30,41650.0,37150.0,25.7,85.0,3.0,1.6,0.0,0,2025,7,30,2,31,3,0,211,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,38250.0,37150.0,37150.0,37150.0,43750.0,39750.0,31500.0,36650.0,36150.0,37516.666666666664,635.0852961167042,37150.0,38250.0,37342.857142857145,410.71946166746284,37150.0,38250.0,38667.857142857145,2105.766038878486,37150.0,43750.0,37855.0,2883.0065923429047,31500.0,43750.0,1100.0,6750.0,0.0888888888888888,0.12113055181695831,27.571428571428573,27.466666666666665,92.09999999999994,345.2,1,11.0,77.71428571428571
2025-07-31,42400.0,36400.0,27.5,76.0,8.0,1.0,1.0,0,2025,7,31,3,31,3,0,212,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,41650.0,38250.0,37150.0,37400.0,42000.0,40150.0,33650.0,37150.0,36500.0,39016.666666666664,2345.918441323816,37150.0,41650.0,37985.71428571428,1665.0110824747626,37150.0,41650.0,38517.857142857145,1762.7613376662491,37150.0,42000.0,38193.333333333336,2701.3534283440417,33650.0,43750.0,4250.0,8000.0,0.01800720288115243,0.1336898395721926,27.471428571428568,27.46333333333333,100.09999999999994,353.2,1,12.0,78.14285714285714
2025-08-01,46000.0,35400.0,27.509375,75.875,7.75,1.19375,1.0,0,2025,8,1,4,31,3,0,213,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,42400.0,41650.0,38250.0,37150.0,40650.0,39500.0,34250.0,36400.0,38000.0,40766.666666666664,2211.522853904658,38250.0,42400.0,38700.0,2316.78656764101,37150.0,42400.0,38546.42857142857,1825.662022195015,37150.0,42400.0,38485.0,2666.0320724801654,34250.0,43750.0,5250.0,8150.0,0.08490566037735858,0.2382234185733514,27.329910714285713,27.4603125,107.84999999999994,360.95,1,13.0,77.98214285714286
2025-08-02,46416.666666666664,35900.0,27.51875,75.75,7.5,1.3875,1.0,0,2025,8,2,5,31,3,1,214,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,46000.0,42400.0,41650.0,37150.0,39683.333333333336,39916.666666666664,35250.0,35400.0,37550.0,43350.0,2325.4031908485113,41650.0,46000.0,39964.28571428572,3461.7811270255497,37150.0,46000.0,38928.57142857143,2666.2534020420117,37150.0,46000.0,38876.666666666664,2877.1513689757057,34250.0,46000.0,8850.0,10750.0,0.009057971014492683,0.24943921040825479,27.461160714285715,27.450937500000002,27.249999999999943,368.45,1,14.0,77.08928571428571
2025-08-03,46833.333333333336,36400.0,27.528125,75.625,7.25,1.58125,1.0,0,2025,8,3,6,31,3,1,215,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,46416.666666666664,46000.0,42400.0,37150.0,38716.666666666664,40333.333333333336,34250.0,35900.0,37100.0,44938.88888888888,2208.59013182127,42400.0,46416.666666666664,41288.095238095244,3944.390229898139,37150.0,46416.666666666664,39409.52380952381,3336.0419398096974,37150.0,46416.666666666664,39248.88888888889,3105.081527095466,34250.0,46416.666666666664,9266.666666666664,12166.666666666664,0.008976660682226356,0.2606550022431584,27.39375,27.438541666666666,33.49999999999994,375.7,1,15.0,77.46428571428571
2025-08-04,47250.0,36900.0,27.5375,75.5,7.0,1.775,1.0,0,2025,8,4,0,32,3,0,216,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,0,0,0,46833.333333333336,46416.666666666664,46000.0,37150.0,37750.0,40750.0,34583.333333333336,36400.0,36650.0,46416.666666666664,416.6666666756264,46000.0,46833.333333333336,42671.42857142857,3949.258184981289,37150.0,46833.333333333336,39989.28571428572,3869.0731191036266,37150.0,46833.333333333336,39668.333333333336,3252.9101324046715,34583.333333333336,46833.333333333336,9683.333333333336,12250.0,0.008896797153024938,0.2718707940780618,27.313392857142855,27.429791666666667,40.49999999999994,364.7,1,15.0,77.53571428571429
2025-08-05,47000.0,38400.0,27.546875,75.375,6.75,1.96875,1.0,0,2025,8,5,1,32,3,0,217,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,47250.0,46833.333333333336,46416.666666666664,38250.0,37400.0,43000.0,34916.666666666664,36900.0,36650.0,46833.333333333336,416.66666667546724,46416.666666666664,47250.0,44114.28571428572,3403.0409681179576,38250.0,47250.0,40667.857142857145,4259.501517149241,37150.0,47250.0,40090.555555555555,3389.321984133705,34916.666666666664,47250.0,9000.0,12333.333333333336,-0.005291005291005346,0.2287581699346406,27.26294642857143,27.478020833333332,47.24999999999994,335.45,1,15.0,77.01785714285714
2025-08-06,46400.0,38150.0,27.55625,75.25,6.5,2.1625,1.0,0,2025,8,6,2,32,3,0,218,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,47000.0,47250.0,46833.333333333336,41650.0,37150.0,43750.0,35250.0,38400.0,37150.0,47027.77777777778,209.7176232193017,46833.333333333336,47250.0,45364.28571428572,2326.8049260783446,41650.0,47250.0,41353.57142857143,4460.923300291124,37150.0,47250.0,40493.333333333336,3470.277739058684,35250.0,47250.0,5350.0,11750.0,-0.012765957446808529,0.11404561824729886,27.528125,27.469895833333336,50.74999999999994,340.15,1,15.0,75.625
2025-08-07,45750.0,38150.0,27.565625,75.125,6.25,2.35625,1.0,0,2025,8,7,3,32,3,0,219,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,0,46400.0,47000.0,47250.0,42400.0,37400.0,42000.0,37250.0,38150.0,36400.0,46883.333333333336,436.84474741108085,46400.0,47250.0,46042.857142857145,1660.2057308611795,42400.0,47250.0,42014.28571428572,4475.426051163393,37150.0,47250.0,40865.0,3486.397623737729,37150.0,47250.0,4000.0,9150.0,-0.014008620689655138,0.07900943396226423,27.5375,27.478749999999998,48.99999999999994,346.4,1,16.0,75.5
2025-08-08,42900.0,38900.0,27.575,75.0,6.0,2.55,1.0,0,2025,8,8,4,32,3,0,220,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,45750.0,46400.0,47000.0,46000.0,37150.0,40650.0,39750.0,38150.0,35400.0,46383.333333333336,625.1666444563475,45750.0,47000.0,46521.42857142857,540.0372317177877,45750.0,47250.0,42610.71428571428,4368.298809980628,37150.0,47250.0,41148.333333333336,3527.628635939877,37150.0,47250.0,-250.0,6000.0,-0.06229508196721312,-0.06739130434782614,27.546875,27.47125,47.24999999999994,333.59999999999997,1,16.0,75.375
2025-08-09,42516.666666666664,38566.666666666664,27.584375,74.875,5.75,2.7437500000000004,1.0,0,2025,8,9,5,32,3,1,221,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,42900.0,45750.0,46400.0,46416.666666666664,37150.0,39683.333333333336,40150.0,38900.0,35900.0,45016.666666666664,1861.6748731562247,42900.0,46400.0,46078.57142857143,1484.35402728194,42900.0,47250.0,43021.42857142857,4075.9060057861357,37150.0,47250.0,41253.333333333336,3531.449834138113,37150.0,47250.0,-3516.6666666666642,2750.0,-0.008935508935508985,-0.08402154398563733,27.55625,27.460729166666667,45.49999999999994,339.34999999999997,1,17.0,75.25
2025-08-10,42133.333333333336,38233.333333333336,27.59375,74.75,5.5,2.9375,1.0,0,2025,8,10,6,32,3,1,222,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,42516.666666666664,42900.0,45750.0,46833.333333333336,37150.0,38716.666666666664,39500.0,38566.666666666664,36400.0,43722.22222222222,1766.5356345560874,42516.666666666664,45750.0,45521.42857142857,1984.0968251679396,42516.666666666664,47250.0,43404.7619047619,3717.867625741056,37150.0,47250.0,41332.222222222226,3532.3869187208384,37150.0,47250.0,-4316.6666666666715,3016.6666666666642,-0.009016072128576913,-0.10035587188612094,27.565625,27.483854166666667,43.74999999999994,334.84999999999997,1,17.0,75.125
2025-08-11,41750.0,37900.0,27.603125,74.625,5.25,3.13125,1.0,0,2025,8,11,0,33,3,0,223,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,0,0,0,42133.333333333336,42516.666666666664,42900.0,47250.0,37150.0,37750.0,39916.666666666664,38233.333333333336,36900.0,42516.666666666664,383.33333334469086,42133.333333333336,42900.0,44850.0,2244.334430747428,42133.333333333336,47250.0,43760.71428571428,3286.4953350484725,37150.0,47250.0,41420.0,3517.976277367755,37150.0,47250.0,-5116.666666666664,2216.6666666666715,-0.009098101265822889,-0.1164021164021164,27.575,27.480625,41.99999999999994,340.09999999999997,1,18.0,75.0
2025-08-12,41250.0,37150.0,27.6125,74.5,5.0,3.325,1.0,0,2025,8,12,1,33,3,0,224,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,41750.0,42133.333333333336,42516.666666666664,47000.0,38250.0,37400.0,40333.333333333336,37900.0,38400.0,42133.333333333336,383.33333334485,41750.0,42516.666666666664,44064.28571428572,2226.761237417931,41750.0,47000.0,44089.28571428572,2762.99267287706,38250.0,47250.0,41481.11111111111,3506.8671912131,37150.0,47250.0,-5250.0,1416.6666666666642,-0.0119760479041916,-0.12234042553191493,27.584375,27.467708333333334,40.24999999999994,336.59999999999997,1,18.0,74.875
2025-08-13,37750.0,37150.0,27.621875,74.375,4.75,3.5187500000000003,1.0,0,2025,8,13,2,33,3,0,225,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,41250.0,41750.0,42133.333333333336,46400.0,41650.0,37150.0,40750.0,37150.0,38150.0,41711.11111111112,442.9488725718444,41250.0,42133.333333333336,43242.857142857145,2013.676781386651,41250.0,46400.0,44303.57142857143,2362.610993831726,41250.0,47250.0,41511.666666666664,3500.509404637236,37150.0,47250.0,-5150.0,500.0,-0.08484848484848484,-0.18642241379310343,27.59375,27.591770833333335,38.49999999999994,280.84999999999997,1,18.0,74.75
2025-08-14,38650.0,37400.0,27.63125,74.25,4.5,3.7125,1.0,0,2025,8,14,3,33,3,0,226,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,0,37750.0,41250.0,41750.0,45750.0,42400.0,37400.0,43000.0,37150.0,38150.0,40250.0,2179.4494717725015,37750.0,41750.0,42007.142857142855,2375.0215816344053,37750.0,45750.0,44025.0,2874.1089291719527,37750.0,47250.0,41411.666666666664,3565.2702981471484,37150.0,47250.0,-8000.0,-5250.0,0.02384105960264904,-0.1551912568306011,27.603125,27.606145833333333,36.74999999999994,193.85,1,18.0,74.625
2025-08-15,39000.0,38150.0,27.640625,74.125,4.25,3.90625,1.0,0,2025,8,15,4,33,3,0,227,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,38650.0,37750.0,41250.0,42900.0,46000.0,37150.0,43750.0,37400.0,38900.0,39216.666666666664,1817.507450698099,37750.0,41250.0,40992.857142857145,1996.0112340772691,37750.0,42900.0,43757.142857142855,3194.1299946088952,37750.0,47250.0,41266.666666666664,3586.8373672150515,37150.0,47250.0,-4250.0,-5100.0,0.009055627425614388,-0.09090909090909094,27.6125,27.600833333333334,34.99999999999994,198.1,1,19.0,74.5
2025-08-16,39000.0,38150.0,27.65,74.0,4.0,4.1,1.0,0,2025,8,16,5,33,3,1,228,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,39000.0,38650.0,37750.0,42516.666666666664,46416.666666666664,37150.0,42000.0,38150.0,38566.666666666664,38466.666666666664,644.8514040795313,37750.0,39000.0,40435.71428571428,1917.7153790732793,37750.0,42516.666666666664,43257.142857142855,3359.625248011388,37750.0,47250.0,41108.333333333336,3578.2649266169556,37150.0,47250.0,-3516.6666666666642,-3000.0,0.0,-0.08271266170129354,27.621875,27.592500000000005,33.24999999999994,202.1,1,20.0,74.375
2025-08-17,39000.0,38150.0,27.659375,73.875,3.75,4.29375,1.0,1,2025,8,17,6,33,3,1,229,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,39000.0,39000.0,38650.0,42133.333333333336,46833.333333333336,37150.0,40650.0,38150.0,38233.333333333336,38883.333333333336,202.07259424080698,38650.0,39000.0,39933.333333333336,1733.4935823365404,37750.0,42133.333333333336,42727.380952380954,3407.4993158172956,37750.0,47250.0,41008.333333333336,3594.3701988576972,37150.0,47250.0,-3133.3333333333358,-1650.0,0.0,-0.074367088607595,27.63125,27.581145833333334,31.499999999999943,205.85,1,21.0,74.25
2025-08-18,39000.0,38150.0,27.66875,73.75,3.5,4.487500000000001,1.0,1,2025,8,18,0,34,3,0,230,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,0,0,0,39000.0,39000.0,39000.0,41750.0,47250.0,37150.0,39683.333333333336,38150.0,37900.0,39000.0,0.0,39000.0,39000.0,39485.71428571428,1452.5019465611529,37750.0,41750.0,42167.857142857145,3323.5205839640585,37750.0,47250.0,40953.333333333336,3612.6199618151463,37150.0,47250.0,-2750.0,-683.3333333333358,0.0,-0.06586826347305386,27.640625,27.590104166666666,29.749999999999943,209.35,1,22.0,74.125
2025-08-19,43400.0,39000.0,27.678125,73.625,3.25,4.68125,1.0,0,2025,8,19,1,34,3,0,231,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,39000.0,39000.0,39000.0,41250.0,47000.0,38250.0,38716.666666666664,38150.0,37150.0,39000.0,0.0,39000.0,39000.0,39092.857142857145,1055.7100972927658,37750.0,41250.0,41578.57142857143,3075.2209883157702,37750.0,47000.0,40930.555555555555,3623.0426961371463,37150.0,47250.0,-2250.0,283.33333333333576,0.11282051282051286,0.05212121212121201,27.65,27.592708333333334,27.999999999999943,212.6,1,23.0,74.0
2025-08-20,42150.0,38400.0,27.6875,73.5,3.0,4.875,1.0,0,2025,8,20,2,34,3,0,232,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,0,0,0,43400.0,39000.0,39000.0,37750.0,46400.0,41650.0,37750.0,39000.0,37150.0,40466.666666666664,2540.3411844361976,39000.0,43400.0,39400.0,1822.315377023245,37750.0,43400.0,41321.42857142857,2716.626777835839,37750.0,46400.0,41086.666666666664,3625.258347247925,37150.0,47250.0,5650.0,5650.0,-0.02880184331797231,0.11655629139072854,27.659375,27.605624999999996,26.249999999999943,207.6,1,23.0,73.875
2025-08-21,41400.0,39150.0,27.696875000000002,73.375,2.75,5.0687500000000005,1.0,0,2025,8,21,3,34,3,0,233,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,0,0,42150.0,43400.0,39000.0,38650.0,45750.0,42400.0,37400.0,38400.0,37400.0,41516.666666666664,2267.3405860925186,39000.0,43400.0,40028.57142857143,1914.823129965154,38650.0,43400.0,41017.857142857145,2312.927847097461,37750.0,45750.0,41233.333333333336,3574.2587581899697,37150.0,47250.0,3500.0,4750.0,-0.017793594306049876,0.0711513583441139,27.66875,27.59885416666667,24.499999999999943,210.35,1,24.0,73.75
2025-08-22,41650.0,39150.0,27.70625,73.25,2.5,5.2625,1.0,0,2025,8,22,4,34,3,0,234,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0,0,41400.0,42150.0,43400.0,39000.0,42900.0,46000.0,37150.0,39150.0,38150.0,42316.666666666664,1010.3629710861883,41400.0,43400.0,40421.42857142857,1866.3371307767925,39000.0,43400.0,40707.142857142855,1879.9858415265837,37750.0,43400.0,41366.666666666664,3500.1696729534797,37150.0,47250.0,2400.0,4250.0,0.006038647342995196,0.06794871794871793,27.678125,27.59572916666667,22.749999999999943,212.85,1,25.0,73.625
2025-08-23,41233.333333333336,39650.0,27.715625,73.125,2.25,5.45625,1.0,0,2025,8,23,5,34,3,1,235,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,41650.0,41400.0,42150.0,39000.0,42516.666666666664,46416.666666666664,37400.0,39150.0,38150.0,41733.333333333336,381.88130792472197,41400.0,42150.0,40800.0,1797.451900145073,39000.0,43400.0,40617.857142857145,1795.6198401928675,37750.0,43400.0,41516.666666666664,3408.45522925095,37150.0,47250.0,2650.0,4250.0,-0.010004001600640189,0.057264957264957284,27.6875,27.579583333333336,20.999999999999943,215.1,1,26.0,73.5
2025-08-24,40816.666666666664,40150.0,27.725,73.0,2.0,5.65,1.0,0,2025,8,24,6,34,3,1,236,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,0,0,0,41233.333333333336,41650.0,41400.0,39000.0,42133.333333333336,46833.333333333336,37150.0,39650.0,38150.0,41427.77777777778,209.71762322356386,41233.333333333336,41650.0,41119.04761904762,1613.497138477401,39000.0,43400.0,40526.19047619048,1722.4971224910598,37750.0,43400.0,41644.444444444445,3319.498107903934,37150.0,47250.0,2233.3333333333358,4083.3333333333358,-0.010105092966855467,0.046581196581196416,27.696875000000002,27.553749999999997,19.249999999999943,217.1,1,27.0,73.375
2025-08-25,40400.0,40650.0,27.734375,72.875,1.75,5.84375,1.0,0,2025,8,25,0,35,3,0,237,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,0,0,0,40816.666666666664,41233.333333333336,41650.0,39000.0,41750.0,47250.0,37150.0,40150.0,38150.0,41233.333333333336,416.6666666776125,40816.666666666664,41650.0,41378.57142857143,1338.5216515402035,39000.0,43400.0,40432.142857142855,1662.911979486554,37750.0,43400.0,41766.666666666664,3214.139022377878,37150.0,47250.0,1816.6666666666642,3666.6666666666642,-0.010208248264597763,0.03589743589743599,27.706250000000004,27.5915625,17.499999999999943,130.75,1,27.0,73.25
2025-08-26,40000.0,41150.0,27.743750000000002,72.75,1.5,6.0375000000000005,1.0,0,2025,8,26,1,35,3,0,238,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,0,0,0,40400.0,40816.666666666664,41233.333333333336,43400.0,41250.0,47000.0,37150.0,40650.0,39000.0,40816.666666666664,416.6666666777717,40400.0,41233.333333333336,41578.57142857143,980.6325568947219,40400.0,43400.0,40335.71428571428,1619.1806668002378,37750.0,43400.0,41875.0,3106.1234478949905,37150.0,47250.0,-3000.0,3250.0,-0.00990099009900991,-0.07834101382488479,27.715625,27.583020833333332,15.749999999999943,131.25,1,28.0,73.125
